# -*- tcl -*- bench/csv
1
30852,Geo2Tile 17 10 -120,1.225
30853,Geo2Tile 17 10 -130,1.287
30854,Geo2Tile 17 10 -140,1.045
30855,Geo2Tile 17 10 -150,1.04
30856,Geo2Tile 17 10 -160,1.043
30857,Geo2Tile 17 10 -170,1.048
30858,Geo2Tile 17 10 -180,1.21
30859,Geo2Tile 17 10 0,1.048
30860,Geo2Tile 17 10 10,1.051
30861,Geo2Tile 17 10 20,1.044
30862,Geo2Tile 17 10 30,1.065
30863,Geo2Tile 17 10 40,1.043
30864,Geo2Tile 17 10 50,1.039
30865,Geo2Tile 17 10 60,1.043
30866,Geo2Tile 17 10 70,1.212
30867,Geo2Tile 17 10 80,1.05
30868,Geo2Tile 17 10 90,1.057
30869,Geo2Tile 17 10 100,1.043
30870,Geo2Tile 17 10 110,1.056
30871,Geo2Tile 17 10 120,1.056
30872,Geo2Tile 17 10 130,1.052
30873,Geo2Tile 17 10 140,1.053
30874,Geo2Tile 17 10 150,1.167
30875,Geo2Tile 17 10 160,1.05
30876,Geo2Tile 17 10 170,1.21
30877,Geo2Tile 17 10 180,1.236
30878,Geo2Tile 17 20 -10,1.096
30879,Geo2Tile 17 20 -20,1.038
30880,Geo2Tile 17 20 -30,1.051
30881,Geo2Tile 17 20 -40,1.043
30882,Geo2Tile 17 20 -50,1.044
30883,Geo2Tile 17 20 -60,1.061
30884,Geo2Tile 17 20 -70,1.044
30885,Geo2Tile 17 20 -80,1.031
30886,Geo2Tile 17 20 -90,1.042
30887,Geo2Tile 17 20 -100,1.225
30888,Geo2Tile 17 20 -110,1.246
30889,Geo2Tile 17 20 -120,1.056
30890,Geo2Tile 17 20 -130,1.049
30891,Geo2Tile 17 20 -140,1.057
30892,Geo2Tile 17 20 -150,1.115
30893,Geo2Tile 17 20 -160,1.14
30894,Geo2Tile 17 20 -170,1.053
30895,Geo2Tile 17 20 -180,1.059
30896,Geo2Tile 17 20 0,1.224
30897,Geo2Tile 17 20 10,1.067
30898,Geo2Tile 17 20 20,1.078
30899,Geo2Tile 17 20 30,1.087
30900,Geo2Tile 17 20 40,1.249
30901,Geo2Tile 17 20 50,1.095
30902,Geo2Tile 17 20 60,1.095
30903,Geo2Tile 17 20 70,1.075
30904,Geo2Tile 17 20 80,1.17
30905,Geo2Tile 17 20 90,1.118
30906,Geo2Tile 17 20 100,1.066
30907,Geo2Tile 17 20 110,1.047
30908,Geo2Tile 17 20 120,1.052
30909,Geo2Tile 17 20 130,1.055
30910,Geo2Tile 17 20 140,1.299
30911,Geo2Tile 17 20 150,1.066
30912,Geo2Tile 17 20 160,1.157
30913,Geo2Tile 17 20 170,1.059
30914,Geo2Tile 17 20 180,1.049
30915,Geo2Tile 17 30 -10,1.06
30916,Geo2Tile 17 30 -20,1.073
30917,Geo2Tile 17 30 -30,1.333
30918,Geo2Tile 17 30 -40,1.059
30919,Geo2Tile 17 30 -50,1.182
30920,Geo2Tile 17 30 -60,1.047
30921,Geo2Tile 17 30 -70,1.052
30922,Geo2Tile 17 30 -80,1.07
30923,Geo2Tile 17 30 -90,1.063
30924,Geo2Tile 17 30 -100,1.054
30925,Geo2Tile 17 30 -110,1.058
30926,Geo2Tile 17 30 -120,1.052
30927,Geo2Tile 17 30 -130,1.192
30928,Geo2Tile 17 30 -140,1.05
30929,Geo2Tile 17 30 -150,1.057
30930,Geo2Tile 17 30 -160,1.055
30931,Geo2Tile 17 30 -170,1.214
30932,Geo2Tile 17 30 -180,1.205
30933,Geo2Tile 17 30 0,1.055
30934,Geo2Tile 17 30 10,1.053
30935,Geo2Tile 17 30 20,1.087
30936,Geo2Tile 17 30 30,1.177
30937,Geo2Tile 17 30 40,1.067
30938,Geo2Tile 17 30 50,1.051
30939,Geo2Tile 17 30 60,1.05
30940,Geo2Tile 17 30 70,1.356
30941,Geo2Tile 17 30 80,1.045
30942,Geo2Tile 17 30 90,1.049
30943,Geo2Tile 17 30 100,1.04
30944,Geo2Tile 17 30 110,1.047
30945,Geo2Tile 17 30 120,1.174
30946,Geo2Tile 17 30 130,1.212
30947,Geo2Tile 17 30 140,1.057
30948,Geo2Tile 17 30 150,1.046
30949,Geo2Tile 17 30 160,1.069
30950,Geo2Tile 17 30 170,1.264
30951,Geo2Tile 17 30 180,1.053
30952,Geo2Tile 17 40 -10,1.062
30953,Geo2Tile 17 40 -20,1.057
30954,Geo2Tile 17 40 -30,1.063
30955,Geo2Tile 17 40 -40,1.044
30956,Geo2Tile 17 40 -50,1.055
30957,Geo2Tile 17 40 -60,1.057
30958,Geo2Tile 17 40 -70,1.046
30959,Geo2Tile 17 40 -80,1.058
30960,Geo2Tile 17 40 -90,1.044
30961,Geo2Tile 17 40 -100,1.099
30962,Geo2Tile 17 40 -110,1.049
30963,Geo2Tile 17 40 -120,1.051
30964,Geo2Tile 17 40 -130,1.053
30965,Geo2Tile 17 40 -140,1.045
30966,Geo2Tile 17 40 -150,1.192
30967,Geo2Tile 17 40 -160,1.057
30968,Geo2Tile 17 40 -170,1.06
30969,Geo2Tile 17 40 -180,1.056
30970,Geo2Tile 17 40 0,1.057
30971,Geo2Tile 17 40 10,1.036
30972,Geo2Tile 17 40 20,1.045
30973,Geo2Tile 17 40 30,1.048
30974,Geo2Tile 17 40 40,1.047
30975,Geo2Tile 17 40 50,1.056
30976,Geo2Tile 17 40 60,1.054
30977,Geo2Tile 17 40 70,1.263
30978,Geo2Tile 17 40 80,1.053
30979,Geo2Tile 17 40 90,1.042
30980,Geo2Tile 17 40 100,1.053
30981,Geo2Tile 17 40 110,1.329
30982,Geo2Tile 17 40 120,1.213
30983,Geo2Tile 17 40 130,1.194
30984,Geo2Tile 17 40 140,1.049
30985,Geo2Tile 17 40 150,1.052
30986,Geo2Tile 17 40 160,1.28
30987,Geo2Tile 17 40 170,1.044
30988,Geo2Tile 17 40 180,1.03
30989,Geo2Tile 17 50 -10,1.169
30990,Geo2Tile 17 50 -20,1.246
30991,Geo2Tile 17 50 -30,1.235
30992,Geo2Tile 17 50 -40,1.237
30993,Geo2Tile 17 50 -50,1.233
30994,Geo2Tile 17 50 -60,1.225
30995,Geo2Tile 17 50 -70,1.323
30996,Geo2Tile 17 50 -80,1.064
30997,Geo2Tile 17 50 -90,1.066
30998,Geo2Tile 17 50 -100,1.065
30999,Geo2Tile 17 50 -110,1.076
31000,Geo2Tile 17 50 -120,1.065
31001,Geo2Tile 17 50 -130,1.073
31002,Geo2Tile 17 50 -140,1.236
31003,Geo2Tile 17 50 -150,1.244
31004,Geo2Tile 17 50 -160,1.223
31005,Geo2Tile 17 50 -170,1.057
31006,Geo2Tile 17 50 -180,1.052
31007,Geo2Tile 17 50 0,1.047
31008,Geo2Tile 17 50 10,1.082
31009,Geo2Tile 17 50 20,1.081
31010,Geo2Tile 17 50 30,1.216
31011,Geo2Tile 17 50 40,1.231
31012,Geo2Tile 17 50 50,1.234
31013,Geo2Tile 17 50 60,1.234
31014,Geo2Tile 17 50 70,1.079
31015,Geo2Tile 17 50 80,1.07
31016,Geo2Tile 17 50 90,1.062
31017,Geo2Tile 17 50 100,1.064
31018,Geo2Tile 17 50 110,1.062
31019,Geo2Tile 17 50 120,1.217
31020,Geo2Tile 17 50 130,1.245
31021,Geo2Tile 17 50 140,1.073
31022,Geo2Tile 17 50 150,1.072
31023,Geo2Tile 17 50 160,1.065
31024,Geo2Tile 17 50 170,1.232
31025,Geo2Tile 17 50 180,1.232
31026,Geo2Tile 17 60 -10,1.227
31027,Geo2Tile 17 60 -20,1.077
31028,Geo2Tile 17 60 -30,1.067
31029,Geo2Tile 17 60 -40,1.067
31030,Geo2Tile 17 60 -50,1.069
31031,Geo2Tile 17 60 -60,1.062
31032,Geo2Tile 17 60 -70,1.284
31033,Geo2Tile 17 60 -80,1.243
31034,Geo2Tile 17 60 -90,1.241
31035,Geo2Tile 17 60 -100,1.236
31036,Geo2Tile 17 60 -110,1.262
31037,Geo2Tile 17 60 -120,1.081
31038,Geo2Tile 17 60 -130,1.064
31039,Geo2Tile 17 60 -140,1.071
31040,Geo2Tile 17 60 -150,1.056
31041,Geo2Tile 17 60 -160,1.238
31042,Geo2Tile 17 60 -170,1.22
31043,Geo2Tile 17 60 -180,1.228
31044,Geo2Tile 17 60 0,1.071
31045,Geo2Tile 17 60 10,1.066
31046,Geo2Tile 17 60 20,1.08
31047,Geo2Tile 17 60 30,1.243
31048,Geo2Tile 17 60 40,1.059
31049,Geo2Tile 17 60 50,1.068
31050,Geo2Tile 17 60 60,1.06
31051,Geo2Tile 17 60 70,1.052
31052,Geo2Tile 17 60 80,1.311
31053,Geo2Tile 17 60 90,1.247
31054,Geo2Tile 17 60 100,1.242
31055,Geo2Tile 17 60 110,1.246
31056,Geo2Tile 17 60 120,1.066
31057,Geo2Tile 17 60 130,1.052
31058,Geo2Tile 17 60 140,1.058
31059,Geo2Tile 17 60 150,1.063
31060,Geo2Tile 17 60 160,1.064
31061,Geo2Tile 17 60 170,1.066
31062,Geo2Tile 17 60 180,1.262
31063,Geo2Tile 17 70 -10,1.062
31064,Geo2Tile 17 70 -20,1.059
31065,Geo2Tile 17 70 -30,1.063
31066,Geo2Tile 17 70 -40,1.071
31067,Geo2Tile 17 70 -50,1.061
31068,Geo2Tile 17 70 -60,1.253
31069,Geo2Tile 17 70 -70,1.232
31070,Geo2Tile 17 70 -80,1.236
31071,Geo2Tile 17 70 -90,1.25
31072,Geo2Tile 17 70 -100,1.38
31073,Geo2Tile 17 70 -110,1.071
31074,Geo2Tile 17 70 -120,1.055
31075,Geo2Tile 17 70 -130,1.064
31076,Geo2Tile 17 70 -140,1.066
31077,Geo2Tile 17 70 -150,1.285
31078,Geo2Tile 17 70 -160,1.231
31079,Geo2Tile 17 70 -170,1.232
31080,Geo2Tile 17 70 -180,1.242
31081,Geo2Tile 17 70 0,1.232
31082,Geo2Tile 17 70 10,1.244
31083,Geo2Tile 17 70 20,1.236
31084,Geo2Tile 17 70 30,1.235
31085,Geo2Tile 17 70 40,1.055
31086,Geo2Tile 17 70 50,1.062
31087,Geo2Tile 17 70 60,1.07
31088,Geo2Tile 17 70 70,1.065
31089,Geo2Tile 17 70 80,1.071
31090,Geo2Tile 17 70 90,1.496
31091,Geo2Tile 17 70 100,1.223
31092,Geo2Tile 17 70 110,1.236
31093,Geo2Tile 17 70 120,1.059
31094,Geo2Tile 17 70 130,1.063
31095,Geo2Tile 17 70 140,1.074
31096,Geo2Tile 17 70 150,1.084
31097,Geo2Tile 17 70 160,1.068
31098,Geo2Tile 17 70 170,1.068
31099,Geo2Tile 17 70 180,1.059
31100,Geo2Tile 18 -10 -10,1.086
31101,Geo2Tile 18 -10 -20,1.078
31102,Geo2Tile 18 -10 -30,1.086
31103,Geo2Tile 18 -10 -40,1.079
31104,Geo2Tile 18 -10 -50,1.084
31105,Geo2Tile 18 -10 -60,1.075
31106,Geo2Tile 18 -10 -70,1.084
31107,Geo2Tile 18 -10 -80,1.092
31108,Geo2Tile 18 -10 -90,1.254
31109,Geo2Tile 18 -10 -100,1.38
31110,Geo2Tile 18 -10 -110,1.057
31111,Geo2Tile 18 -10 -120,1.056
31112,Geo2Tile 18 -10 -130,1.062
31113,Geo2Tile 18 -10 -140,1.045
31114,Geo2Tile 18 -10 -150,1.044
31115,Geo2Tile 18 -10 -160,1.042
31116,Geo2Tile 18 -10 -170,1.051
31117,Geo2Tile 18 -10 -180,1.047
31118,Geo2Tile 18 -10 0,1.258
31119,Geo2Tile 18 -10 10,1.209
31120,Geo2Tile 18 -10 20,1.089
31121,Geo2Tile 18 -10 30,1.172
31122,Geo2Tile 18 -10 40,1.212
31123,Geo2Tile 18 -10 50,1.219
31124,Geo2Tile 18 -10 60,1.206
31125,Geo2Tile 18 -10 70,1.049
31126,Geo2Tile 18 -10 80,1.038
31127,Geo2Tile 18 -10 90,1.054
31128,Geo2Tile 18 -10 100,1.178
31129,Geo2Tile 18 -10 110,1.223
31130,Geo2Tile 18 -10 120,1.24
31131,Geo2Tile 18 -10 130,1.201
31132,Geo2Tile 18 -10 140,1.223
31133,Geo2Tile 18 -10 150,1.043
31134,Geo2Tile 18 -10 160,1.033
31135,Geo2Tile 18 -10 170,1.055
31136,Geo2Tile 18 -10 180,1.111
31137,Geo2Tile 18 -20 -10,1.042
31138,Geo2Tile 18 -20 -20,1.209
31139,Geo2Tile 18 -20 -30,1.107
31140,Geo2Tile 18 -20 -40,1.078
31141,Geo2Tile 18 -20 -50,1.087
31142,Geo2Tile 18 -20 -60,1.101
31143,Geo2Tile 18 -20 -70,1.116
31144,Geo2Tile 18 -20 -80,1.028
31145,Geo2Tile 18 -20 -90,1.052
31146,Geo2Tile 18 -20 -100,1.197
31147,Geo2Tile 18 -20 -110,1.196
31148,Geo2Tile 18 -20 -120,1.224
31149,Geo2Tile 18 -20 -130,1.077
31150,Geo2Tile 18 -20 -140,1.071
31151,Geo2Tile 18 -20 -150,1.095
31152,Geo2Tile 18 -20 -160,1.091
31153,Geo2Tile 18 -20 -170,1.083
31154,Geo2Tile 18 -20 -180,1.078
31155,Geo2Tile 18 -20 0,1.067
31156,Geo2Tile 18 -20 10,1.043
31157,Geo2Tile 18 -20 20,1.299
31158,Geo2Tile 18 -20 30,1.245
31159,Geo2Tile 18 -20 40,1.063
31160,Geo2Tile 18 -20 50,1.061
31161,Geo2Tile 18 -20 60,1.069
31162,Geo2Tile 18 -20 70,1.188
31163,Geo2Tile 18 -20 80,1.192
31164,Geo2Tile 18 -20 90,1.061
31165,Geo2Tile 18 -20 100,1.046
31166,Geo2Tile 18 -20 110,1.048
31167,Geo2Tile 18 -20 120,1.137
31168,Geo2Tile 18 -20 130,1.09
31169,Geo2Tile 18 -20 140,1.069
31170,Geo2Tile 18 -20 150,1.076
31171,Geo2Tile 18 -20 160,1.072
31172,Geo2Tile 18 -20 170,1.17
31173,Geo2Tile 18 -20 180,1.208
31174,Geo2Tile 18 -30 -10,1.052
31175,Geo2Tile 18 -30 -20,1.055
31176,Geo2Tile 18 -30 -30,1.228
31177,Geo2Tile 18 -30 -40,1.22
31178,Geo2Tile 18 -30 -50,1.061
31179,Geo2Tile 18 -30 -60,1.058
31180,Geo2Tile 18 -30 -70,1.032
31181,Geo2Tile 18 -30 -80,1.046
31182,Geo2Tile 18 -30 -90,1.051
31183,Geo2Tile 18 -30 -100,1.186
31184,Geo2Tile 18 -30 -110,1.072
31185,Geo2Tile 18 -30 -120,1.042
31186,Geo2Tile 18 -30 -130,1.058
31187,Geo2Tile 18 -30 -140,1.21
31188,Geo2Tile 18 -30 -150,1.072
31189,Geo2Tile 18 -30 -160,1.047
31190,Geo2Tile 18 -30 -170,1.055
31191,Geo2Tile 18 -30 -180,1.049
31192,Geo2Tile 18 -30 0,1.223
31193,Geo2Tile 18 -30 10,1.091
31194,Geo2Tile 18 -30 20,1.095
31195,Geo2Tile 18 -30 30,1.088
31196,Geo2Tile 18 -30 40,1.092
31197,Geo2Tile 18 -30 50,1.234
31198,Geo2Tile 18 -30 60,1.207
31199,Geo2Tile 18 -30 70,1.051
31200,Geo2Tile 18 -30 80,1.044
31201,Geo2Tile 18 -30 90,1.064
31202,Geo2Tile 18 -30 100,1.357
31203,Geo2Tile 18 -30 110,1.224
31204,Geo2Tile 18 -30 120,1.089
31205,Geo2Tile 18 -30 130,1.081
31206,Geo2Tile 18 -30 140,1.081
31207,Geo2Tile 18 -30 150,1.203
31208,Geo2Tile 18 -30 160,1.136
31209,Geo2Tile 18 -30 170,1.091
31210,Geo2Tile 18 -30 180,1.075
31211,Geo2Tile 18 -40 -10,1.239
31212,Geo2Tile 18 -40 -20,1.098
31213,Geo2Tile 18 -40 -30,1.048
31214,Geo2Tile 18 -40 -40,1.054
31215,Geo2Tile 18 -40 -50,1.208
31216,Geo2Tile 18 -40 -60,1.211
31217,Geo2Tile 18 -40 -70,1.053
31218,Geo2Tile 18 -40 -80,1.041
31219,Geo2Tile 18 -40 -90,1.062
31220,Geo2Tile 18 -40 -100,1.07
31221,Geo2Tile 18 -40 -110,1.259
31222,Geo2Tile 18 -40 -120,1.092
31223,Geo2Tile 18 -40 -130,1.088
31224,Geo2Tile 18 -40 -140,1.099
31225,Geo2Tile 18 -40 -150,1.072
31226,Geo2Tile 18 -40 -160,1.22
31227,Geo2Tile 18 -40 -170,1.061
31228,Geo2Tile 18 -40 -180,1.067
31229,Geo2Tile 18 -40 0,1.212
31230,Geo2Tile 18 -40 10,1.223
31231,Geo2Tile 18 -40 20,1.216
31232,Geo2Tile 18 -40 30,1.232
31233,Geo2Tile 18 -40 40,1.23
31234,Geo2Tile 18 -40 50,1.033
31235,Geo2Tile 18 -40 60,1.055
31236,Geo2Tile 18 -40 70,1.12
31237,Geo2Tile 18 -40 80,1.231
31238,Geo2Tile 18 -40 90,1.229
31239,Geo2Tile 18 -40 100,1.192
31240,Geo2Tile 18 -40 110,1.064
31241,Geo2Tile 18 -40 120,1.085
31242,Geo2Tile 18 -40 130,1.054
31243,Geo2Tile 18 -40 140,1.056
31244,Geo2Tile 18 -40 150,1.054
31245,Geo2Tile 18 -40 160,1.049
31246,Geo2Tile 18 -40 170,1.052
31247,Geo2Tile 18 -40 180,1.21
31248,Geo2Tile 18 -50 -10,1.061
31249,Geo2Tile 18 -50 -20,1.068
31250,Geo2Tile 18 -50 -30,1.143
31251,Geo2Tile 18 -50 -40,1.059
31252,Geo2Tile 18 -50 -50,1.158
31253,Geo2Tile 18 -50 -60,1.105
31254,Geo2Tile 18 -50 -70,1.047
31255,Geo2Tile 18 -50 -80,1.204
31256,Geo2Tile 18 -50 -90,1.179
31257,Geo2Tile 18 -50 -100,1.047
31258,Geo2Tile 18 -50 -110,1.238
31259,Geo2Tile 18 -50 -120,1.058
31260,Geo2Tile 18 -50 -130,1.212
31261,Geo2Tile 18 -50 -140,1.24
31262,Geo2Tile 18 -50 -150,1.062
31263,Geo2Tile 18 -50 -160,1.294
31264,Geo2Tile 18 -50 -170,1.256
31265,Geo2Tile 18 -50 -180,1.07
31266,Geo2Tile 18 -50 0,1.061
31267,Geo2Tile 18 -50 10,1.214
31268,Geo2Tile 18 -50 20,1.168
31269,Geo2Tile 18 -50 30,1.222
31270,Geo2Tile 18 -50 40,1.32
31271,Geo2Tile 18 -50 50,1.228
31272,Geo2Tile 18 -50 60,1.235
31273,Geo2Tile 18 -50 70,1.25
31274,Geo2Tile 18 -50 80,1.232
31275,Geo2Tile 18 -50 90,1.23
31276,Geo2Tile 18 -50 100,1.043
31277,Geo2Tile 18 -50 110,1.368
31278,Geo2Tile 18 -50 120,1.32
31279,Geo2Tile 18 -50 130,1.081
31280,Geo2Tile 18 -50 140,1.06
31281,Geo2Tile 18 -50 150,1.234
31282,Geo2Tile 18 -50 160,1.21
31283,Geo2Tile 18 -50 170,1.061
31284,Geo2Tile 18 -50 180,1.188
31285,Geo2Tile 18 -60 -10,1.103
31286,Geo2Tile 18 -60 -20,1.09
31287,Geo2Tile 18 -60 -30,1.098
31288,Geo2Tile 18 -60 -40,1.091
31289,Geo2Tile 18 -60 -50,1.169
31290,Geo2Tile 18 -60 -60,1.065
31291,Geo2Tile 18 -60 -70,1.074
31292,Geo2Tile 18 -60 -80,1.142
31293,Geo2Tile 18 -60 -90,1.171
31294,Geo2Tile 18 -60 -100,1.066
31295,Geo2Tile 18 -60 -110,1.073
31296,Geo2Tile 18 -60 -120,1.08
31297,Geo2Tile 18 -60 -130,1.072
31298,Geo2Tile 18 -60 -140,1.07
31299,Geo2Tile 18 -60 -150,1.087
31300,Geo2Tile 18 -60 -160,1.078
31301,Geo2Tile 18 -60 -170,1.247
31302,Geo2Tile 18 -60 -180,1.239
31303,Geo2Tile 18 -60 0,1.07
31304,Geo2Tile 18 -60 10,1.141
31305,Geo2Tile 18 -60 20,1.231
31306,Geo2Tile 18 -60 30,1.069
31307,Geo2Tile 18 -60 40,1.06
31308,Geo2Tile 18 -60 50,1.07
31309,Geo2Tile 18 -60 60,1.057
31310,Geo2Tile 18 -60 70,1.064
31311,Geo2Tile 18 -60 80,1.268
31312,Geo2Tile 18 -60 90,1.166
31313,Geo2Tile 18 -60 100,1.148
31314,Geo2Tile 18 -60 110,1.043
31315,Geo2Tile 18 -60 120,1.064
31316,Geo2Tile 18 -60 130,1.056
31317,Geo2Tile 18 -60 140,1.073
31318,Geo2Tile 18 -60 150,1.232
31319,Geo2Tile 18 -60 160,1.067
31320,Geo2Tile 18 -60 170,1.071
31321,Geo2Tile 18 -60 180,1.244
31322,Geo2Tile 18 -70 -10,1.058
31323,Geo2Tile 18 -70 -20,1.063
31324,Geo2Tile 18 -70 -30,1.063
31325,Geo2Tile 18 -70 -40,1.072
31326,Geo2Tile 18 -70 -50,1.037
31327,Geo2Tile 18 -70 -60,1.059
31328,Geo2Tile 18 -70 -70,1.074
31329,Geo2Tile 18 -70 -80,1.059
31330,Geo2Tile 18 -70 -90,1.066
31331,Geo2Tile 18 -70 -100,1.057
31332,Geo2Tile 18 -70 -110,1.217
31333,Geo2Tile 18 -70 -120,1.071
31334,Geo2Tile 18 -70 -130,1.071
31335,Geo2Tile 18 -70 -140,1.072
31336,Geo2Tile 18 -70 -150,1.07
31337,Geo2Tile 18 -70 -160,1.241
31338,Geo2Tile 18 -70 -170,1.077
31339,Geo2Tile 18 -70 -180,1.054
31340,Geo2Tile 18 -70 0,1.056
31341,Geo2Tile 18 -70 10,1.123
31342,Geo2Tile 18 -70 20,1.079
31343,Geo2Tile 18 -70 30,1.067
31344,Geo2Tile 18 -70 40,1.225
31345,Geo2Tile 18 -70 50,1.048
31346,Geo2Tile 18 -70 60,1.059
31347,Geo2Tile 18 -70 70,1.066
31348,Geo2Tile 18 -70 80,1.073
31349,Geo2Tile 18 -70 90,1.496
31350,Geo2Tile 18 -70 100,1.226
31351,Geo2Tile 18 -70 110,1.168
31352,Geo2Tile 18 -70 120,1.054
31353,Geo2Tile 18 -70 130,1.212
31354,Geo2Tile 18 -70 140,1.07
31355,Geo2Tile 18 -70 150,1.108
31356,Geo2Tile 18 -70 160,1.081
31357,Geo2Tile 18 -70 170,1.243
31358,Geo2Tile 18 -70 180,1.391
31359,Geo2Tile 18 0 -10,1.054
31360,Geo2Tile 18 0 -20,1.064
31361,Geo2Tile 18 0 -30,1.054
31362,Geo2Tile 18 0 -40,1.048
31363,Geo2Tile 18 0 -50,1.062
31364,Geo2Tile 18 0 -60,1.058
31365,Geo2Tile 18 0 -70,1.042
31366,Geo2Tile 18 0 -80,1.109
31367,Geo2Tile 18 0 -90,1.072
31368,Geo2Tile 18 0 -100,1.065
31369,Geo2Tile 18 0 -110,1.057
31370,Geo2Tile 18 0 -120,1.056
31371,Geo2Tile 18 0 -130,1.07
31372,Geo2Tile 18 0 -140,1.06
31373,Geo2Tile 18 0 -150,1.056
31374,Geo2Tile 18 0 -160,1.049
31375,Geo2Tile 18 0 -170,1.062
31376,Geo2Tile 18 0 -180,1.04
31377,Geo2Tile 18 0 0,1.59
31378,Geo2Tile 18 0 10,1.055
31379,Geo2Tile 18 0 20,1.105
31380,Geo2Tile 18 0 30,1.066
31381,Geo2Tile 18 0 40,1.138
31382,Geo2Tile 18 0 50,1.066
31383,Geo2Tile 18 0 60,1.21
31384,Geo2Tile 18 0 70,1.294
31385,Geo2Tile 18 0 80,1.19
31386,Geo2Tile 18 0 90,1.193
31387,Geo2Tile 18 0 100,1.05
31388,Geo2Tile 18 0 110,1.092
31389,Geo2Tile 18 0 120,1.043
31390,Geo2Tile 18 0 130,1.111
31391,Geo2Tile 18 0 140,1.068
31392,Geo2Tile 18 0 150,1.063
31393,Geo2Tile 18 0 160,1.072
31394,Geo2Tile 18 0 170,1.195
31395,Geo2Tile 18 0 180,1.205
31396,Geo2Tile 18 10 -10,1.2
31397,Geo2Tile 18 10 -20,1.241
31398,Geo2Tile 18 10 -30,1.053
31399,Geo2Tile 18 10 -40,1.135
31400,Geo2Tile 18 10 -50,1.064
31401,Geo2Tile 18 10 -60,1.233
31402,Geo2Tile 18 10 -70,1.309
31403,Geo2Tile 18 10 -80,1.062
31404,Geo2Tile 18 10 -90,1.218
31405,Geo2Tile 18 10 -100,1.211
31406,Geo2Tile 18 10 -110,1.223
31407,Geo2Tile 18 10 -120,1.086
31408,Geo2Tile 18 10 -130,1.071
31409,Geo2Tile 18 10 -140,1.245
31410,Geo2Tile 18 10 -150,1.238
31411,Geo2Tile 18 10 -160,1.281
31412,Geo2Tile 18 10 -170,1.256
31413,Geo2Tile 18 10 -180,1.059
31414,Geo2Tile 18 10 0,1.054
31415,Geo2Tile 18 10 10,1.068
31416,Geo2Tile 18 10 20,1.062
31417,Geo2Tile 18 10 30,1.062
31418,Geo2Tile 18 10 40,1.073
31419,Geo2Tile 18 10 50,1.061
31420,Geo2Tile 18 10 60,1.068
31421,Geo2Tile 18 10 70,1.052
31422,Geo2Tile 18 10 80,1.223
31423,Geo2Tile 18 10 90,1.13
31424,Geo2Tile 18 10 100,1.052
31425,Geo2Tile 18 10 110,1.063
31426,Geo2Tile 18 10 120,1.054
31427,Geo2Tile 18 10 130,1.057
31428,Geo2Tile 18 10 140,1.058
31429,Geo2Tile 18 10 150,1.156
31430,Geo2Tile 18 10 160,1.077
31431,Geo2Tile 18 10 170,1.071
31432,Geo2Tile 18 10 180,1.25
31433,Geo2Tile 18 20 -10,1.061
31434,Geo2Tile 18 20 -20,1.063
31435,Geo2Tile 18 20 -30,1.051
31436,Geo2Tile 18 20 -40,1.047
31437,Geo2Tile 18 20 -50,1.061
31438,Geo2Tile 18 20 -60,1.19
31439,Geo2Tile 18 20 -70,1.2
31440,Geo2Tile 18 20 -80,1.206
31441,Geo2Tile 18 20 -90,1.208
31442,Geo2Tile 18 20 -100,1.271
31443,Geo2Tile 18 20 -110,1.049
31444,Geo2Tile 18 20 -120,1.036
31445,Geo2Tile 18 20 -130,1.169
31446,Geo2Tile 18 20 -140,1.052
31447,Geo2Tile 18 20 -150,1.254
31448,Geo2Tile 18 20 -160,1.2
31449,Geo2Tile 18 20 -170,1.205
31450,Geo2Tile 18 20 -180,1.212
31451,Geo2Tile 18 20 0,1.225
31452,Geo2Tile 18 20 10,1.2
31453,Geo2Tile 18 20 20,1.21
31454,Geo2Tile 18 20 30,1.208
31455,Geo2Tile 18 20 40,1.247
31456,Geo2Tile 18 20 50,1.227
31457,Geo2Tile 18 20 60,1.204
31458,Geo2Tile 18 20 70,1.065
31459,Geo2Tile 18 20 80,1.036
31460,Geo2Tile 18 20 90,1.252
31461,Geo2Tile 18 20 100,1.085
31462,Geo2Tile 18 20 110,1.05
31463,Geo2Tile 18 20 120,1.05
31464,Geo2Tile 18 20 130,1.04
31465,Geo2Tile 18 20 140,1.326
31466,Geo2Tile 18 20 150,1.047
31467,Geo2Tile 18 20 160,1.055
31468,Geo2Tile 18 20 170,1.052
31469,Geo2Tile 18 20 180,1.056
31470,Geo2Tile 18 30 -10,1.069
31471,Geo2Tile 18 30 -20,1.199
31472,Geo2Tile 18 30 -30,1.41
31473,Geo2Tile 18 30 -40,1.066
31474,Geo2Tile 18 30 -50,1.056
31475,Geo2Tile 18 30 -60,1.05
31476,Geo2Tile 18 30 -70,1.047
31477,Geo2Tile 18 30 -80,1.209
31478,Geo2Tile 18 30 -90,1.065
31479,Geo2Tile 18 30 -100,1.048
31480,Geo2Tile 18 30 -110,1.066
31481,Geo2Tile 18 30 -120,1.22
31482,Geo2Tile 18 30 -130,1.241
31483,Geo2Tile 18 30 -140,1.049
31484,Geo2Tile 18 30 -150,1.079
31485,Geo2Tile 18 30 -160,1.078
31486,Geo2Tile 18 30 -170,1.05
31487,Geo2Tile 18 30 -180,1.274
31488,Geo2Tile 18 30 0,1.046
31489,Geo2Tile 18 30 10,1.046
