# -*- tcl -*- bench/csv
1
4731,Point2GeoList 5x 16 20 30,2.015
4732,Point2GeoList 5x 16 30 10,2.022
4733,Point2GeoList 5x 16 30 20,2.013
4734,Point2GeoList 5x 16 30 30,2.445
4735,Point2GeoList 5x 17 10 10,2.174
4736,Point2GeoList 5x 17 10 20,2.672
4737,Point2GeoList 5x 17 10 30,2.035
4738,Point2GeoList 5x 17 20 10,2.097
4739,Point2GeoList 5x 17 20 20,2.354
4740,Point2GeoList 5x 17 20 30,2.017
4741,Point2GeoList 5x 17 30 10,2.134
4742,Point2GeoList 5x 17 30 20,2.015
4743,Point2GeoList 5x 17 30 30,2.426
4744,Point2GeoList 5x 18 10 10,1.989
4745,Point2GeoList 5x 18 10 20,2.346
4746,Point2GeoList 5x 18 10 30,2.185
4747,Point2GeoList 5x 18 20 10,2.74
4748,Point2GeoList 5x 18 20 20,2.478
4749,Point2GeoList 5x 18 20 30,2.372
4750,Point2GeoList 5x 18 30 10,2.021
4751,Point2GeoList 5x 18 30 20,2.139
4752,Point2GeoList 5x 18 30 30,2.442
4753,Point2GeoList 10x 0 10 10,3.47
4754,Point2GeoList 10x 0 10 20,2.911
4755,Point2GeoList 10x 0 10 30,2.915
4756,Point2GeoList 10x 0 20 10,2.927
4757,Point2GeoList 10x 0 20 20,2.93
4758,Point2GeoList 10x 0 20 30,2.972
4759,Point2GeoList 10x 0 30 10,2.946
4760,Point2GeoList 10x 0 30 20,3.02
4761,Point2GeoList 10x 0 30 30,2.947
4762,Point2GeoList 10x 1 10 10,3.154
4763,Point2GeoList 10x 1 10 20,3.89
4764,Point2GeoList 10x 1 10 30,4.082
4765,Point2GeoList 10x 1 20 10,2.929
4766,Point2GeoList 10x 1 20 20,3.669
4767,Point2GeoList 10x 1 20 30,3.164
4768,Point2GeoList 10x 1 30 10,3.671
4769,Point2GeoList 10x 1 30 20,2.933
4770,Point2GeoList 10x 1 30 30,3.085
4771,Point2GeoList 10x 2 10 10,3.585
4772,Point2GeoList 10x 2 10 20,3.46
4773,Point2GeoList 10x 2 10 30,2.952
4774,Point2GeoList 10x 2 20 10,3.712
4775,Point2GeoList 10x 2 20 20,2.95
4776,Point2GeoList 10x 2 20 30,2.924
4777,Point2GeoList 10x 2 30 10,2.935
4778,Point2GeoList 10x 2 30 20,3.642
4779,Point2GeoList 10x 2 30 30,2.99
4780,Point2GeoList 10x 3 10 10,3.397
4781,Point2GeoList 10x 3 10 20,2.972
4782,Point2GeoList 10x 3 10 30,2.989
4783,Point2GeoList 10x 3 20 10,3.087
4784,Point2GeoList 10x 3 20 20,3.699
4785,Point2GeoList 10x 3 20 30,2.932
4786,Point2GeoList 10x 3 30 10,3.911
4787,Point2GeoList 10x 3 30 20,3.694
4788,Point2GeoList 10x 3 30 30,3.162
4789,Point2GeoList 10x 4 10 10,2.947
4790,Point2GeoList 10x 4 10 20,2.957
4791,Point2GeoList 10x 4 10 30,2.922
4792,Point2GeoList 10x 4 20 10,2.936
4793,Point2GeoList 10x 4 20 20,3.339
4794,Point2GeoList 10x 4 20 30,4.131
4795,Point2GeoList 10x 4 30 10,3.201
4796,Point2GeoList 10x 4 30 20,3.198
4797,Point2GeoList 10x 4 30 30,3.298
4798,Point2GeoList 10x 5 10 10,3.656
4799,Point2GeoList 10x 5 10 20,3.674
4800,Point2GeoList 10x 5 10 30,3.374
4801,Point2GeoList 10x 5 20 10,3.259
4802,Point2GeoList 10x 5 20 20,3.028
4803,Point2GeoList 10x 5 20 30,3.07
4804,Point2GeoList 10x 5 30 10,3.661
4805,Point2GeoList 10x 5 30 20,3.887
4806,Point2GeoList 10x 5 30 30,2.958
4807,Point2GeoList 10x 6 10 10,4.032
4808,Point2GeoList 10x 6 10 20,4.473
4809,Point2GeoList 10x 6 10 30,2.92
4810,Point2GeoList 10x 6 20 10,2.949
4811,Point2GeoList 10x 6 20 20,2.939
4812,Point2GeoList 10x 6 20 30,2.896
4813,Point2GeoList 10x 6 30 10,3.649
4814,Point2GeoList 10x 6 30 20,4.051
4815,Point2GeoList 10x 6 30 30,3.637
4816,Point2GeoList 10x 7 10 10,3.61
4817,Point2GeoList 10x 7 10 20,2.91
4818,Point2GeoList 10x 7 10 30,3.749
4819,Point2GeoList 10x 7 20 10,3.608
4820,Point2GeoList 10x 7 20 20,3.671
4821,Point2GeoList 10x 7 20 30,3.539
4822,Point2GeoList 10x 7 30 10,2.925
4823,Point2GeoList 10x 7 30 20,2.964
4824,Point2GeoList 10x 7 30 30,3.414
4825,Point2GeoList 10x 8 10 10,4.637
4826,Point2GeoList 10x 8 10 20,2.91
4827,Point2GeoList 10x 8 10 30,3.372
4828,Point2GeoList 10x 8 20 10,3.37
4829,Point2GeoList 10x 8 20 20,2.921
4830,Point2GeoList 10x 8 20 30,2.961
4831,Point2GeoList 10x 8 30 10,2.936
4832,Point2GeoList 10x 8 30 20,2.961
4833,Point2GeoList 10x 8 30 30,3.672
4834,Point2GeoList 10x 9 10 10,2.94
4835,Point2GeoList 10x 9 10 20,2.932
4836,Point2GeoList 10x 9 10 30,3.017
4837,Point2GeoList 10x 9 20 10,3.818
4838,Point2GeoList 10x 9 20 20,2.917
4839,Point2GeoList 10x 9 20 30,2.975
4840,Point2GeoList 10x 9 30 10,3.236
4841,Point2GeoList 10x 9 30 20,3.803
4842,Point2GeoList 10x 9 30 30,2.938
4843,Point2GeoList 10x 10 10 10,2.89
4844,Point2GeoList 10x 10 10 20,3.863
4845,Point2GeoList 10x 10 10 30,2.918
4846,Point2GeoList 10x 10 20 10,3.731
4847,Point2GeoList 10x 10 20 20,3.46
4848,Point2GeoList 10x 10 20 30,3.432
4849,Point2GeoList 10x 10 30 10,2.954
4850,Point2GeoList 10x 10 30 20,2.937
4851,Point2GeoList 10x 10 30 30,3.076
4852,Point2GeoList 10x 11 10 10,3.14
4853,Point2GeoList 10x 11 10 20,2.93
4854,Point2GeoList 10x 11 10 30,3.576
4855,Point2GeoList 10x 11 20 10,3.808
4856,Point2GeoList 10x 11 20 20,3.863
4857,Point2GeoList 10x 11 20 30,2.95
4858,Point2GeoList 10x 11 30 10,3.622
4859,Point2GeoList 10x 11 30 20,2.948
4860,Point2GeoList 10x 11 30 30,2.932
4861,Point2GeoList 10x 12 10 10,3.856
4862,Point2GeoList 10x 12 10 20,2.946
4863,Point2GeoList 10x 12 10 30,4.307
4864,Point2GeoList 10x 12 20 10,3.627
4865,Point2GeoList 10x 12 20 20,3.089
4866,Point2GeoList 10x 12 20 30,3.033
4867,Point2GeoList 10x 12 30 10,2.922
4868,Point2GeoList 10x 12 30 20,2.906
4869,Point2GeoList 10x 12 30 30,2.99
4870,Point2GeoList 10x 13 10 10,3.677
4871,Point2GeoList 10x 13 10 20,2.94
4872,Point2GeoList 10x 13 10 30,8.103
4873,Point2GeoList 10x 13 20 10,3.688
4874,Point2GeoList 10x 13 20 20,2.924
4875,Point2GeoList 10x 13 20 30,3.649
4876,Point2GeoList 10x 13 30 10,3.942
4877,Point2GeoList 10x 13 30 20,2.928
4878,Point2GeoList 10x 13 30 30,3.682
4879,Point2GeoList 10x 14 10 10,2.936
4880,Point2GeoList 10x 14 10 20,3.671
4881,Point2GeoList 10x 14 10 30,3.805
4882,Point2GeoList 10x 14 20 10,2.945
4883,Point2GeoList 10x 14 20 20,3.285
4884,Point2GeoList 10x 14 20 30,3.513
4885,Point2GeoList 10x 14 30 10,3.126
4886,Point2GeoList 10x 14 30 20,3.505
4887,Point2GeoList 10x 14 30 30,4.082
4888,Point2GeoList 10x 15 10 10,4.41
4889,Point2GeoList 10x 15 10 20,3.423
4890,Point2GeoList 10x 15 10 30,3.57
4891,Point2GeoList 10x 15 20 10,3.278
4892,Point2GeoList 10x 15 20 20,3.672
4893,Point2GeoList 10x 15 20 30,12.912
4894,Point2GeoList 10x 15 30 10,3.521
4895,Point2GeoList 10x 15 30 20,3.686
4896,Point2GeoList 10x 15 30 30,3.14
4897,Point2GeoList 10x 16 10 10,2.965
4898,Point2GeoList 10x 16 10 20,3.354
4899,Point2GeoList 10x 16 10 30,4.064
4900,Point2GeoList 10x 16 20 10,3.124
4901,Point2GeoList 10x 16 20 20,3.159
4902,Point2GeoList 10x 16 20 30,4.242
4903,Point2GeoList 10x 16 30 10,3.857
4904,Point2GeoList 10x 16 30 20,2.948
4905,Point2GeoList 10x 16 30 30,2.926
4906,Point2GeoList 10x 17 10 10,2.96
4907,Point2GeoList 10x 17 10 20,2.953
4908,Point2GeoList 10x 17 10 30,3.762
4909,Point2GeoList 10x 17 20 10,3.302
4910,Point2GeoList 10x 17 20 20,2.951
4911,Point2GeoList 10x 17 20 30,3.766
4912,Point2GeoList 10x 17 30 10,3.778
4913,Point2GeoList 10x 17 30 20,2.928
4914,Point2GeoList 10x 17 30 30,3.682
4915,Point2GeoList 10x 18 10 10,3.469
4916,Point2GeoList 10x 18 10 20,3.023
4917,Point2GeoList 10x 18 10 30,3.613
4918,Point2GeoList 10x 18 20 10,3.693
4919,Point2GeoList 10x 18 20 20,3.851
4920,Point2GeoList 10x 18 20 30,3.175
4921,Point2GeoList 10x 18 30 10,2.962
4922,Point2GeoList 10x 18 30 20,3.403
4923,Point2GeoList 10x 18 30 30,2.952
4924,Point2GeoList 20x 0 10 10,4.79
4925,Point2GeoList 20x 0 10 20,5.589
4926,Point2GeoList 20x 0 10 30,5.193
4927,Point2GeoList 20x 0 20 10,6.129
4928,Point2GeoList 20x 0 20 20,5.195
4929,Point2GeoList 20x 0 20 30,4.761
4930,Point2GeoList 20x 0 30 10,5.838
4931,Point2GeoList 20x 0 30 20,4.741
4932,Point2GeoList 20x 0 30 30,6.221
4933,Point2GeoList 20x 1 10 10,5.056
4934,Point2GeoList 20x 1 10 20,6.072
4935,Point2GeoList 20x 1 10 30,4.706
4936,Point2GeoList 20x 1 20 10,6.072
4937,Point2GeoList 20x 1 20 20,4.751
4938,Point2GeoList 20x 1 20 30,5.265
4939,Point2GeoList 20x 1 30 10,6.056
4940,Point2GeoList 20x 1 30 20,5.713
4941,Point2GeoList 20x 1 30 30,6.679
4942,Point2GeoList 20x 2 10 10,4.745
4943,Point2GeoList 20x 2 10 20,4.791
4944,Point2GeoList 20x 2 10 30,6.545
4945,Point2GeoList 20x 2 20 10,5.779
4946,Point2GeoList 20x 2 20 20,4.902
4947,Point2GeoList 20x 2 20 30,4.886
4948,Point2GeoList 20x 2 30 10,5.727
4949,Point2GeoList 20x 2 30 20,6.266
4950,Point2GeoList 20x 2 30 30,5.303
4951,Point2GeoList 20x 3 10 10,4.744
4952,Point2GeoList 20x 3 10 20,5.049
4953,Point2GeoList 20x 3 10 30,4.837
4954,Point2GeoList 20x 3 20 10,4.813
4955,Point2GeoList 20x 3 20 20,5.733
4956,Point2GeoList 20x 3 20 30,5.612
4957,Point2GeoList 20x 3 30 10,5.182
4958,Point2GeoList 20x 3 30 20,4.841
4959,Point2GeoList 20x 3 30 30,5.764
4960,Point2GeoList 20x 4 10 10,6.049
4961,Point2GeoList 20x 4 10 20,4.716
4962,Point2GeoList 20x 4 10 30,5.263
4963,Point2GeoList 20x 4 20 10,6.086
4964,Point2GeoList 20x 4 20 20,5.622
4965,Point2GeoList 20x 4 20 30,5.296
4966,Point2GeoList 20x 4 30 10,4.785
4967,Point2GeoList 20x 4 30 20,5.411
4968,Point2GeoList 20x 4 30 30,4.753
4969,Point2GeoList 20x 5 10 10,6.189
4970,Point2GeoList 20x 5 10 20,6.015
4971,Point2GeoList 20x 5 10 30,4.815
4972,Point2GeoList 20x 5 20 10,4.745
4973,Point2GeoList 20x 5 20 20,5.055
4974,Point2GeoList 20x 5 20 30,4.776
4975,Point2GeoList 20x 5 30 10,10.876
4976,Point2GeoList 20x 5 30 20,5.609
4977,Point2GeoList 20x 5 30 30,5.075
4978,Point2GeoList 20x 6 10 10,4.737
4979,Point2GeoList 20x 6 10 20,4.758
4980,Point2GeoList 20x 6 10 30,5.075
4981,Point2GeoList 20x 6 20 10,4.776
4982,Point2GeoList 20x 6 20 20,6.299
4983,Point2GeoList 20x 6 20 30,5.341
4984,Point2GeoList 20x 6 30 10,5.967
4985,Point2GeoList 20x 6 30 20,6.057
4986,Point2GeoList 20x 6 30 30,5.84
4987,Point2GeoList 20x 7 10 10,4.782
4988,Point2GeoList 20x 7 10 20,5.573
4989,Point2GeoList 20x 7 10 30,4.753
4990,Point2GeoList 20x 7 20 10,5.778
4991,Point2GeoList 20x 7 20 20,5.594
4992,Point2GeoList 20x 7 20 30,5.232
4993,Point2GeoList 20x 7 30 10,6.194
4994,Point2GeoList 20x 7 30 20,6.112
4995,Point2GeoList 20x 7 30 30,4.901
4996,Point2GeoList 20x 8 10 10,4.805
4997,Point2GeoList 20x 8 10 20,5.083
4998,Point2GeoList 20x 8 10 30,5.619
4999,Point2GeoList 20x 8 20 10,6.388
5000,Point2GeoList 20x 8 20 20,4.845
5001,Point2GeoList 20x 8 20 30,6.076
5002,Point2GeoList 20x 8 30 10,5.966
5003,Point2GeoList 20x 8 30 20,4.801
5004,Point2GeoList 20x 8 30 30,5.165
5005,Point2GeoList 20x 9 10 10,5.749
5006,Point2GeoList 20x 9 10 20,4.818
5007,Point2GeoList 20x 9 10 30,5.124
5008,Point2GeoList 20x 9 20 10,6.464
5009,Point2GeoList 20x 9 20 20,5.652
5010,Point2GeoList 20x 9 20 30,6.094
5011,Point2GeoList 20x 9 30 10,4.774
5012,Point2GeoList 20x 9 30 20,4.76
5013,Point2GeoList 20x 9 30 30,4.779
5014,Point2GeoList 20x 10 10 10,6.103
5015,Point2GeoList 20x 10 10 20,4.879
5016,Point2GeoList 20x 10 10 30,6.151
5017,Point2GeoList 20x 10 20 10,4.79
5018,Point2GeoList 20x 10 20 20,6.055
5019,Point2GeoList 20x 10 20 30,6.038
5020,Point2GeoList 20x 10 30 10,5.433
5021,Point2GeoList 20x 10 30 20,5.138
5022,Point2GeoList 20x 10 30 30,5.751
5023,Point2GeoList 20x 11 10 10,4.81
5024,Point2GeoList 20x 11 10 20,4.961
5025,Point2GeoList 20x 11 10 30,5.67
5026,Point2GeoList 20x 11 20 10,4.877
5027,Point2GeoList 20x 11 20 20,6.205
5028,Point2GeoList 20x 11 20 30,4.985
5029,Point2GeoList 20x 11 30 10,4.785
5030,Point2GeoList 20x 11 30 20,5.233
5031,Point2GeoList 20x 11 30 30,5.294
5032,Point2GeoList 20x 12 10 10,4.796
5033,Point2GeoList 20x 12 10 20,6.681
5034,Point2GeoList 20x 12 10 30,4.802
5035,Point2GeoList 20x 12 20 10,5.328
5036,Point2GeoList 20x 12 20 20,4.78
5037,Point2GeoList 20x 12 20 30,5.175
5038,Point2GeoList 20x 12 30 10,5.544
5039,Point2GeoList 20x 12 30 20,4.783
5040,Point2GeoList 20x 12 30 30,5.719
5041,Point2GeoList 20x 13 10 10,6.22
5042,Point2GeoList 20x 13 10 20,4.783
5043,Point2GeoList 20x 13 10 30,6.109
5044,Point2GeoList 20x 13 20 10,4.874
5045,Point2GeoList 20x 13 20 20,5.338
5046,Point2GeoList 20x 13 20 30,5.618
5047,Point2GeoList 20x 13 30 10,5.19
5048,Point2GeoList 20x 13 30 20,5.754
5049,Point2GeoList 20x 13 30 30,6.067
5050,Point2GeoList 20x 14 10 10,5.287
5051,Point2GeoList 20x 14 10 20,5.206
5052,Point2GeoList 20x 14 10 30,4.784
5053,Point2GeoList 20x 14 20 10,5.708
5054,Point2GeoList 20x 14 20 20,6.143
5055,Point2GeoList 20x 14 20 30,4.761
5056,Point2GeoList 20x 14 30 10,4.775
5057,Point2GeoList 20x 14 30 20,4.814
5058,Point2GeoList 20x 14 30 30,4.781
5059,Point2GeoList 20x 15 10 10,4.731
5060,Point2GeoList 20x 15 10 20,4.849
5061,Point2GeoList 20x 15 10 30,4.806
5062,Point2GeoList 20x 15 20 10,4.79
5063,Point2GeoList 20x 15 20 20,6.154
5064,Point2GeoList 20x 15 20 30,4.738
5065,Point2GeoList 20x 15 30 10,4.807
5066,Point2GeoList 20x 15 30 20,6.389
5067,Point2GeoList 20x 15 30 30,4.724
5068,Point2GeoList 20x 16 10 10,5.308
5069,Point2GeoList 20x 16 10 20,4.813
5070,Point2GeoList 20x 16 10 30,4.739
5071,Point2GeoList 20x 16 20 10,4.796
5072,Point2GeoList 20x 16 20 20,4.753
5073,Point2GeoList 20x 16 20 30,4.982
5074,Point2GeoList 20x 16 30 10,4.781
5075,Point2GeoList 20x 16 30 20,4.829
5076,Point2GeoList 20x 16 30 30,5.477
5077,Point2GeoList 20x 17 10 10,6.14
5078,Point2GeoList 20x 17 10 20,6.04
5079,Point2GeoList 20x 17 10 30,4.944
5080,Point2GeoList 20x 17 20 10,4.946
5081,Point2GeoList 20x 17 20 20,6.205
5082,Point2GeoList 20x 17 20 30,6.234
5083,Point2GeoList 20x 17 30 10,5.115
5084,Point2GeoList 20x 17 30 20,5.23
5085,Point2GeoList 20x 17 30 30,6.07
5086,Point2GeoList 20x 18 10 10,6.107
5087,Point2GeoList 20x 18 10 20,4.738
5088,Point2GeoList 20x 18 10 30,5.76
5089,Point2GeoList 20x 18 20 10,6.532
5090,Point2GeoList 20x 18 20 20,6.107
5091,Point2GeoList 20x 18 20 30,6.238
5092,Point2GeoList 20x 18 30 10,4.789
5093,Point2GeoList 20x 18 30 20,4.742
5094,Point2GeoList 20x 18 30 30,6.082
5095,Point2GeoList 50x 0 10 10,11.911
5096,Point2GeoList 50x 0 10 20,12.008
5097,Point2GeoList 50x 0 10 30,11.354
5098,Point2GeoList 50x 0 20 10,12.257
5099,Point2GeoList 50x 0 20 20,11.197
5100,Point2GeoList 50x 0 20 30,11.425
5101,Point2GeoList 50x 0 30 10,11.168
5102,Point2GeoList 50x 0 30 20,12.106
5103,Point2GeoList 50x 0 30 30,12.938
5104,Point2GeoList 50x 1 10 10,13.114
5105,Point2GeoList 50x 1 10 20,13.953
5106,Point2GeoList 50x 1 10 30,11.687
5107,Point2GeoList 50x 1 20 10,13.907
5108,Point2GeoList 50x 1 20 20,11.162
5109,Point2GeoList 50x 1 20 30,11.4
5110,Point2GeoList 50x 1 30 10,12.04
5111,Point2GeoList 50x 1 30 20,12.235
5112,Point2GeoList 50x 1 30 30,10.285
5113,Point2GeoList 50x 2 10 10,12.082
5114,Point2GeoList 50x 2 10 20,13.087
5115,Point2GeoList 50x 2 10 30,12.019
5116,Point2GeoList 50x 2 20 10,12.503
5117,Point2GeoList 50x 2 20 20,10.4
5118,Point2GeoList 50x 2 20 30,10.297
5119,Point2GeoList 50x 2 30 10,13.038
5120,Point2GeoList 50x 2 30 20,13.238
5121,Point2GeoList 50x 2 30 30,10.33
5122,Point2GeoList 50x 3 10 10,11.529
5123,Point2GeoList 50x 3 10 20,12.437
5124,Point2GeoList 50x 3 10 30,11.065
5125,Point2GeoList 50x 3 20 10,10.818
5126,Point2GeoList 50x 3 20 20,12.585
5127,Point2GeoList 50x 3 20 30,11.705
5128,Point2GeoList 50x 3 30 10,11.579
5129,Point2GeoList 50x 3 30 20,13.78
5130,Point2GeoList 50x 3 30 30,10.649
5131,Point2GeoList 50x 4 10 10,13.497
5132,Point2GeoList 50x 4 10 20,11.749
5133,Point2GeoList 50x 4 10 30,11.016
5134,Point2GeoList 50x 4 20 10,11.645
5135,Point2GeoList 50x 4 20 20,12.131
5136,Point2GeoList 50x 4 20 30,11.518
5137,Point2GeoList 50x 4 30 10,12.427
5138,Point2GeoList 50x 4 30 20,13.106
5139,Point2GeoList 50x 4 30 30,11.676
5140,Point2GeoList 50x 5 10 10,14.17
5141,Point2GeoList 50x 5 10 20,12.563
5142,Point2GeoList 50x 5 10 30,10.906
5143,Point2GeoList 50x 5 20 10,12.674
5144,Point2GeoList 50x 5 20 20,11.039
5145,Point2GeoList 50x 5 20 30,12.136
5146,Point2GeoList 50x 5 30 10,12.747
5147,Point2GeoList 50x 5 30 20,12.575
5148,Point2GeoList 50x 5 30 30,12.769
5149,Point2GeoList 50x 6 10 10,13.81
5150,Point2GeoList 50x 6 10 20,13.893
5151,Point2GeoList 50x 6 10 30,10.935
5152,Point2GeoList 50x 6 20 10,10.841
5153,Point2GeoList 50x 6 20 20,12.71
5154,Point2GeoList 50x 6 20 30,11.104
5155,Point2GeoList 50x 6 30 10,12.088
5156,Point2GeoList 50x 6 30 20,12.384
5157,Point2GeoList 50x 6 30 30,11.301
5158,Point2GeoList 50x 7 10 10,11.053
5159,Point2GeoList 50x 7 10 20,10.976
5160,Point2GeoList 50x 7 10 30,11.724
5161,Point2GeoList 50x 7 20 10,12.668
5162,Point2GeoList 50x 7 20 20,11.909
5163,Point2GeoList 50x 7 20 30,12.701
5164,Point2GeoList 50x 7 30 10,10.86
5165,Point2GeoList 50x 7 30 20,10.858
5166,Point2GeoList 50x 7 30 30,11.457
5167,Point2GeoList 50x 8 10 10,11.44
5168,Point2GeoList 50x 8 10 20,12.127
5169,Point2GeoList 50x 8 10 30,13.459
5170,Point2GeoList 50x 8 20 10,10.388
5171,Point2GeoList 50x 8 20 20,10.377
5172,Point2GeoList 50x 8 20 30,12.359
5173,Point2GeoList 50x 8 30 10,12.678
5174,Point2GeoList 50x 8 30 20,10.714
5175,Point2GeoList 50x 8 30 30,11.722
5176,Point2GeoList 50x 9 10 10,11.859
5177,Point2GeoList 50x 9 10 20,10.339
5178,Point2GeoList 50x 9 10 30,11.816
5179,Point2GeoList 50x 9 20 10,12.915
5180,Point2GeoList 50x 9 20 20,10.756
5181,Point2GeoList 50x 9 20 30,11.827
5182,Point2GeoList 50x 9 30 10,10.277
5183,Point2GeoList 50x 9 30 20,12.541
5184,Point2GeoList 50x 9 30 30,10.697
5185,Point2GeoList 50x 10 10 10,10.294
5186,Point2GeoList 50x 10 10 20,11.595
5187,Point2GeoList 50x 10 10 30,10.385
5188,Point2GeoList 50x 10 20 10,10.998
5189,Point2GeoList 50x 10 20 20,13.039
5190,Point2GeoList 50x 10 20 30,12.769
5191,Point2GeoList 50x 10 30 10,11.709
5192,Point2GeoList 50x 10 30 20,10.504
5193,Point2GeoList 50x 10 30 30,11.447
5194,Point2GeoList 50x 11 10 10,10.892
5195,Point2GeoList 50x 11 10 20,10.94
5196,Point2GeoList 50x 11 10 30,13.428
5197,Point2GeoList 50x 11 20 10,11.349
5198,Point2GeoList 50x 11 20 20,11.401
5199,Point2GeoList 50x 11 20 30,11.218
5200,Point2GeoList 50x 11 30 10,11.444
5201,Point2GeoList 50x 11 30 20,10.967
5202,Point2GeoList 50x 11 30 30,11.236
5203,Point2GeoList 50x 12 10 10,11.445
5204,Point2GeoList 50x 12 10 20,11.52
5205,Point2GeoList 50x 12 10 30,13.066
5206,Point2GeoList 50x 12 20 10,11.654
5207,Point2GeoList 50x 12 20 20,10.507
5208,Point2GeoList 50x 12 20 30,12.885
5209,Point2GeoList 50x 12 30 10,11.022
5210,Point2GeoList 50x 12 30 20,13.515
5211,Point2GeoList 50x 12 30 30,11.165
5212,Point2GeoList 50x 13 10 10,12.149
5213,Point2GeoList 50x 13 10 20,10.366
5214,Point2GeoList 50x 13 10 30,12.501
5215,Point2GeoList 50x 13 20 10,10.992
5216,Point2GeoList 50x 13 20 20,10.316
5217,Point2GeoList 50x 13 20 30,10.378
5218,Point2GeoList 50x 13 30 10,10.389
5219,Point2GeoList 50x 13 30 20,11.116
5220,Point2GeoList 50x 13 30 30,12.752
5221,Point2GeoList 50x 14 10 10,10.459
5222,Point2GeoList 50x 14 10 20,13.422
5223,Point2GeoList 50x 14 10 30,11.144
5224,Point2GeoList 50x 14 20 10,13.421
5225,Point2GeoList 50x 14 20 20,12.61
5226,Point2GeoList 50x 14 20 30,11.704
5227,Point2GeoList 50x 14 30 10,11.946
5228,Point2GeoList 50x 14 30 20,11.652
5229,Point2GeoList 50x 14 30 30,11.936
5230,Point2GeoList 50x 15 10 10,11.032
5231,Point2GeoList 50x 15 10 20,13.613
5232,Point2GeoList 50x 15 10 30,11.172
5233,Point2GeoList 50x 15 20 10,10.768
5234,Point2GeoList 50x 15 20 20,10.815
5235,Point2GeoList 50x 15 20 30,10.407
5236,Point2GeoList 50x 15 30 10,10.825
5237,Point2GeoList 50x 15 30 20,12.196
5238,Point2GeoList 50x 15 30 30,10.387
5239,Point2GeoList 50x 16 10 10,11.498
5240,Point2GeoList 50x 16 10 20,10.762
5241,Point2GeoList 50x 16 10 30,11.113
5242,Point2GeoList 50x 16 20 10,11.948
5243,Point2GeoList 50x 16 20 20,11.129
5244,Point2GeoList 50x 16 20 30,12.125
5245,Point2GeoList 50x 16 30 10,11.915
5246,Point2GeoList 50x 16 30 20,10.372
5247,Point2GeoList 50x 16 30 30,12.914
5248,Point2GeoList 50x 17 10 10,11.323
5249,Point2GeoList 50x 17 10 20,12.072
5250,Point2GeoList 50x 17 10 30,11.513
5251,Point2GeoList 50x 17 20 10,11.239
5252,Point2GeoList 50x 17 20 20,11.23
5253,Point2GeoList 50x 17 20 30,12.566
5254,Point2GeoList 50x 17 30 10,12.624
5255,Point2GeoList 50x 17 30 20,10.343
5256,Point2GeoList 50x 17 30 30,12.468
5257,Point2GeoList 50x 18 10 10,11.994
5258,Point2GeoList 50x 18 10 20,10.571
5259,Point2GeoList 50x 18 10 30,11.087
5260,Point2GeoList 50x 18 20 10,14.171
5261,Point2GeoList 50x 18 20 20,12.081
5262,Point2GeoList 50x 18 20 30,11.686
5263,Point2GeoList 50x 18 30 10,10.641
5264,Point2GeoList 50x 18 30 20,13.218
5265,Point2GeoList 50x 18 30 30,11.813
5266,Point2GeoList 100x 0 10 10,25.775
5267,Point2GeoList 100x 0 10 20,21.672
5268,Point2GeoList 100x 0 10 30,22.064
5269,Point2GeoList 100x 0 20 10,20.421
5270,Point2GeoList 100x 0 20 20,21.551
5271,Point2GeoList 100x 0 20 30,24.709
5272,Point2GeoList 100x 0 30 10,22.548
5273,Point2GeoList 100x 0 30 20,21.314
5274,Point2GeoList 100x 0 30 30,24.665
5275,Point2GeoList 100x 1 10 10,25.125
5276,Point2GeoList 100x 1 10 20,21.108
5277,Point2GeoList 100x 1 10 30,22.637
5278,Point2GeoList 100x 1 20 10,25.492
5279,Point2GeoList 100x 1 20 20,20.434
5280,Point2GeoList 100x 1 20 30,22.123
5281,Point2GeoList 100x 1 30 10,23.51
5282,Point2GeoList 100x 1 30 20,22.473
5283,Point2GeoList 100x 1 30 30,23.216
5284,Point2GeoList 100x 2 10 10,23.665
5285,Point2GeoList 100x 2 10 20,22.818
5286,Point2GeoList 100x 2 10 30,21.879
5287,Point2GeoList 100x 2 20 10,23.968
5288,Point2GeoList 100x 2 20 20,23.583
5289,Point2GeoList 100x 2 20 30,20.82
5290,Point2GeoList 100x 2 30 10,21.367
5291,Point2GeoList 100x 2 30 20,20.368
5292,Point2GeoList 100x 2 30 30,20.452
5293,Point2GeoList 100x 3 10 10,20.798
5294,Point2GeoList 100x 3 10 20,21.061
5295,Point2GeoList 100x 3 10 30,22.102
5296,Point2GeoList 100x 3 20 10,22.189
5297,Point2GeoList 100x 3 20 20,24.497
5298,Point2GeoList 100x 3 20 30,22.359
5299,Point2GeoList 100x 3 30 10,23.824
5300,Point2GeoList 100x 3 30 20,22.219
5301,Point2GeoList 100x 3 30 30,21.251
5302,Point2GeoList 100x 4 10 10,23.608
5303,Point2GeoList 100x 4 10 20,23.209
5304,Point2GeoList 100x 4 10 30,24.574
5305,Point2GeoList 100x 4 20 10,20.934
5306,Point2GeoList 100x 4 20 20,22.413
5307,Point2GeoList 100x 4 20 30,22.045
5308,Point2GeoList 100x 4 30 10,22.181
5309,Point2GeoList 100x 4 30 20,22.003
5310,Point2GeoList 100x 4 30 30,20.043
5311,Point2GeoList 100x 5 10 10,22.456
5312,Point2GeoList 100x 5 10 20,22.765
