# -*- tcl -*- bench/csv
1
31165,Geo2Tile 18 -20 30,3.766
31166,Geo2Tile 18 -20 40,3.792
31167,Geo2Tile 18 -20 50,4.077
31168,Geo2Tile 18 -20 60,3.747
31169,Geo2Tile 18 -20 70,3.772
31170,Geo2Tile 18 -20 80,3.756
31171,Geo2Tile 18 -20 90,3.902
31172,Geo2Tile 18 -20 100,3.771
31173,Geo2Tile 18 -20 110,4.187
31174,Geo2Tile 18 -20 120,3.78
31175,Geo2Tile 18 -20 130,3.746
31176,Geo2Tile 18 -20 140,3.808
31177,Geo2Tile 18 -20 150,3.791
31178,Geo2Tile 18 -20 160,3.765
31179,Geo2Tile 18 -20 170,3.759
31180,Geo2Tile 18 -20 180,3.859
31181,Geo2Tile 18 -30 -10,3.788
31182,Geo2Tile 18 -30 -20,3.759
31183,Geo2Tile 18 -30 -30,3.986
31184,Geo2Tile 18 -30 -40,3.775
31185,Geo2Tile 18 -30 -50,3.759
31186,Geo2Tile 18 -30 -60,4.031
31187,Geo2Tile 18 -30 -70,3.791
31188,Geo2Tile 18 -30 -80,3.774
31189,Geo2Tile 18 -30 -90,3.952
31190,Geo2Tile 18 -30 -100,3.769
31191,Geo2Tile 18 -30 -110,3.761
31192,Geo2Tile 18 -30 -120,3.902
31193,Geo2Tile 18 -30 -130,3.785
31194,Geo2Tile 18 -30 -140,3.772
31195,Geo2Tile 18 -30 -150,3.777
31196,Geo2Tile 18 -30 -160,3.963
31197,Geo2Tile 18 -30 -170,3.861
31198,Geo2Tile 18 -30 -180,3.797
31199,Geo2Tile 18 -30 0,3.965
31200,Geo2Tile 18 -30 10,3.762
31201,Geo2Tile 18 -30 20,3.744
31202,Geo2Tile 18 -30 30,3.892
31203,Geo2Tile 18 -30 40,3.742
31204,Geo2Tile 18 -30 50,3.787
31205,Geo2Tile 18 -30 60,3.889
31206,Geo2Tile 18 -30 70,3.754
31207,Geo2Tile 18 -30 80,3.871
31208,Geo2Tile 18 -30 90,3.757
31209,Geo2Tile 18 -30 100,3.745
31210,Geo2Tile 18 -30 110,3.77
31211,Geo2Tile 18 -30 120,3.779
31212,Geo2Tile 18 -30 130,3.777
31213,Geo2Tile 18 -30 140,3.768
31214,Geo2Tile 18 -30 150,3.801
31215,Geo2Tile 18 -30 160,3.762
31216,Geo2Tile 18 -30 170,3.776
31217,Geo2Tile 18 -30 180,3.817
31218,Geo2Tile 18 -40 -10,3.757
31219,Geo2Tile 18 -40 -20,3.736
31220,Geo2Tile 18 -40 -30,3.778
31221,Geo2Tile 18 -40 -40,3.769
31222,Geo2Tile 18 -40 -50,3.763
31223,Geo2Tile 18 -40 -60,3.735
31224,Geo2Tile 18 -40 -70,3.822
31225,Geo2Tile 18 -40 -80,3.762
31226,Geo2Tile 18 -40 -90,4.223
31227,Geo2Tile 18 -40 -100,3.747
31228,Geo2Tile 18 -40 -110,4.335
31229,Geo2Tile 18 -40 -120,3.794
31230,Geo2Tile 18 -40 -130,3.781
31231,Geo2Tile 18 -40 -140,3.896
31232,Geo2Tile 18 -40 -150,3.753
31233,Geo2Tile 18 -40 -160,3.747
31234,Geo2Tile 18 -40 -170,4.224
31235,Geo2Tile 18 -40 -180,3.784
31236,Geo2Tile 18 -40 0,3.75
31237,Geo2Tile 18 -40 10,3.781
31238,Geo2Tile 18 -40 20,3.787
31239,Geo2Tile 18 -40 30,3.898
31240,Geo2Tile 18 -40 40,3.762
31241,Geo2Tile 18 -40 50,4.2
31242,Geo2Tile 18 -40 60,6.325
31243,Geo2Tile 18 -40 70,3.754
31244,Geo2Tile 18 -40 80,3.743
31245,Geo2Tile 18 -40 90,3.921
31246,Geo2Tile 18 -40 100,3.772
31247,Geo2Tile 18 -40 110,3.767
31248,Geo2Tile 18 -40 120,4.217
31249,Geo2Tile 18 -40 130,3.778
31250,Geo2Tile 18 -40 140,3.777
31251,Geo2Tile 18 -40 150,4.253
31252,Geo2Tile 18 -40 160,3.765
31253,Geo2Tile 18 -40 170,3.741
31254,Geo2Tile 18 -40 180,3.747
31255,Geo2Tile 18 -50 -10,4.214
31256,Geo2Tile 18 -50 -20,4.395
31257,Geo2Tile 18 -50 -30,4.186
31258,Geo2Tile 18 -50 -40,4.199
31259,Geo2Tile 18 -50 -50,4.16
31260,Geo2Tile 18 -50 -60,3.723
31261,Geo2Tile 18 -50 -70,3.719
31262,Geo2Tile 18 -50 -80,3.748
31263,Geo2Tile 18 -50 -90,3.713
31264,Geo2Tile 18 -50 -100,3.732
31265,Geo2Tile 18 -50 -110,3.941
31266,Geo2Tile 18 -50 -120,3.735
31267,Geo2Tile 18 -50 -130,3.736
31268,Geo2Tile 18 -50 -140,3.746
31269,Geo2Tile 18 -50 -150,3.73
31270,Geo2Tile 18 -50 -160,3.723
31271,Geo2Tile 18 -50 -170,3.741
31272,Geo2Tile 18 -50 -180,3.733
31273,Geo2Tile 18 -50 0,3.731
31274,Geo2Tile 18 -50 10,4.187
31275,Geo2Tile 18 -50 20,3.916
31276,Geo2Tile 18 -50 30,3.732
31277,Geo2Tile 18 -50 40,3.751
31278,Geo2Tile 18 -50 50,3.764
31279,Geo2Tile 18 -50 60,3.728
31280,Geo2Tile 18 -50 70,3.733
31281,Geo2Tile 18 -50 80,3.761
31282,Geo2Tile 18 -50 90,3.725
31283,Geo2Tile 18 -50 100,3.758
31284,Geo2Tile 18 -50 110,3.814
31285,Geo2Tile 18 -50 120,3.734
31286,Geo2Tile 18 -50 130,3.713
31287,Geo2Tile 18 -50 140,3.764
31288,Geo2Tile 18 -50 150,3.731
31289,Geo2Tile 18 -50 160,3.948
31290,Geo2Tile 18 -50 170,3.925
31291,Geo2Tile 18 -50 180,3.744
31292,Geo2Tile 18 -60 -10,3.87
31293,Geo2Tile 18 -60 -20,4.091
31294,Geo2Tile 18 -60 -30,3.789
31295,Geo2Tile 18 -60 -40,3.72
31296,Geo2Tile 18 -60 -50,3.869
31297,Geo2Tile 18 -60 -60,3.716
31298,Geo2Tile 18 -60 -70,3.741
31299,Geo2Tile 18 -60 -80,3.884
31300,Geo2Tile 18 -60 -90,3.749
31301,Geo2Tile 18 -60 -100,3.748
31302,Geo2Tile 18 -60 -110,3.942
31303,Geo2Tile 18 -60 -120,4.354
31304,Geo2Tile 18 -60 -130,3.758
31305,Geo2Tile 18 -60 -140,3.739
31306,Geo2Tile 18 -60 -150,3.726
31307,Geo2Tile 18 -60 -160,4.055
31308,Geo2Tile 18 -60 -170,3.708
31309,Geo2Tile 18 -60 -180,3.789
31310,Geo2Tile 18 -60 0,3.749
31311,Geo2Tile 18 -60 10,4.274
31312,Geo2Tile 18 -60 20,3.744
31313,Geo2Tile 18 -60 30,3.737
31314,Geo2Tile 18 -60 40,4.449
31315,Geo2Tile 18 -60 50,3.695
31316,Geo2Tile 18 -60 60,3.742
31317,Geo2Tile 18 -60 70,3.743
31318,Geo2Tile 18 -60 80,3.743
31319,Geo2Tile 18 -60 90,3.739
31320,Geo2Tile 18 -60 100,4.369
31321,Geo2Tile 18 -60 110,3.813
31322,Geo2Tile 18 -60 120,3.725
31323,Geo2Tile 18 -60 130,3.749
31324,Geo2Tile 18 -60 140,3.805
31325,Geo2Tile 18 -60 150,4.092
31326,Geo2Tile 18 -60 160,3.745
31327,Geo2Tile 18 -60 170,3.921
31328,Geo2Tile 18 -60 180,4.168
31329,Geo2Tile 18 -70 -10,3.742
31330,Geo2Tile 18 -70 -20,3.759
31331,Geo2Tile 18 -70 -30,3.741
31332,Geo2Tile 18 -70 -40,3.719
31333,Geo2Tile 18 -70 -50,3.762
31334,Geo2Tile 18 -70 -60,3.748
31335,Geo2Tile 18 -70 -70,3.732
31336,Geo2Tile 18 -70 -80,3.76
31337,Geo2Tile 18 -70 -90,3.757
31338,Geo2Tile 18 -70 -100,3.753
31339,Geo2Tile 18 -70 -110,3.731
31340,Geo2Tile 18 -70 -120,3.931
31341,Geo2Tile 18 -70 -130,3.765
31342,Geo2Tile 18 -70 -140,4.067
31343,Geo2Tile 18 -70 -150,4.226
31344,Geo2Tile 18 -70 -160,3.819
31345,Geo2Tile 18 -70 -170,3.943
31346,Geo2Tile 18 -70 -180,3.785
31347,Geo2Tile 18 -70 0,3.736
31348,Geo2Tile 18 -70 10,3.783
31349,Geo2Tile 18 -70 20,3.75
31350,Geo2Tile 18 -70 30,3.741
31351,Geo2Tile 18 -70 40,4.169
31352,Geo2Tile 18 -70 50,3.734
31353,Geo2Tile 18 -70 60,3.742
31354,Geo2Tile 18 -70 70,3.919
31355,Geo2Tile 18 -70 80,3.755
31356,Geo2Tile 18 -70 90,3.753
31357,Geo2Tile 18 -70 100,3.929
31358,Geo2Tile 18 -70 110,3.749
31359,Geo2Tile 18 -70 120,3.744
31360,Geo2Tile 18 -70 130,3.879
31361,Geo2Tile 18 -70 140,3.736
31362,Geo2Tile 18 -70 150,3.715
31363,Geo2Tile 18 -70 160,3.765
31364,Geo2Tile 18 -70 170,3.725
31365,Geo2Tile 18 -70 180,4.205
31366,Geo2Tile 18 0 -10,3.816
31367,Geo2Tile 18 0 -20,3.724
31368,Geo2Tile 18 0 -30,3.711
31369,Geo2Tile 18 0 -40,4.21
31370,Geo2Tile 18 0 -50,3.764
31371,Geo2Tile 18 0 -60,3.687
31372,Geo2Tile 18 0 -70,3.699
31373,Geo2Tile 18 0 -80,3.715
31374,Geo2Tile 18 0 -90,3.713
31375,Geo2Tile 18 0 -100,3.712
31376,Geo2Tile 18 0 -110,3.749
31377,Geo2Tile 18 0 -120,4.309
31378,Geo2Tile 18 0 -130,3.707
31379,Geo2Tile 18 0 -140,3.775
31380,Geo2Tile 18 0 -150,3.712
31381,Geo2Tile 18 0 -160,3.718
31382,Geo2Tile 18 0 -170,3.832
31383,Geo2Tile 18 0 -180,3.698
31384,Geo2Tile 18 0 0,3.745
31385,Geo2Tile 18 0 10,3.702
31386,Geo2Tile 18 0 20,3.747
31387,Geo2Tile 18 0 30,3.758
31388,Geo2Tile 18 0 40,3.705
31389,Geo2Tile 18 0 50,3.729
31390,Geo2Tile 18 0 60,3.741
31391,Geo2Tile 18 0 70,4.16
31392,Geo2Tile 18 0 80,3.733
31393,Geo2Tile 18 0 90,3.987
31394,Geo2Tile 18 0 100,3.708
31395,Geo2Tile 18 0 110,3.711
31396,Geo2Tile 18 0 120,3.894
31397,Geo2Tile 18 0 130,3.711
31398,Geo2Tile 18 0 140,5.401
31399,Geo2Tile 18 0 150,3.727
31400,Geo2Tile 18 0 160,4.144
31401,Geo2Tile 18 0 170,4.134
31402,Geo2Tile 18 0 180,3.712
31403,Geo2Tile 18 10 -10,3.775
31404,Geo2Tile 18 10 -20,4.2
31405,Geo2Tile 18 10 -30,3.749
31406,Geo2Tile 18 10 -40,3.892
31407,Geo2Tile 18 10 -50,3.983
31408,Geo2Tile 18 10 -60,3.749
31409,Geo2Tile 18 10 -70,3.815
31410,Geo2Tile 18 10 -80,3.738
31411,Geo2Tile 18 10 -90,3.768
31412,Geo2Tile 18 10 -100,3.811
31413,Geo2Tile 18 10 -110,4.183
31414,Geo2Tile 18 10 -120,3.956
31415,Geo2Tile 18 10 -130,3.789
31416,Geo2Tile 18 10 -140,4.219
31417,Geo2Tile 18 10 -150,3.914
31418,Geo2Tile 18 10 -160,3.758
31419,Geo2Tile 18 10 -170,4.204
31420,Geo2Tile 18 10 -180,3.73
31421,Geo2Tile 18 10 0,3.752
31422,Geo2Tile 18 10 10,3.749
31423,Geo2Tile 18 10 20,3.755
31424,Geo2Tile 18 10 30,3.81
31425,Geo2Tile 18 10 40,3.786
31426,Geo2Tile 18 10 50,3.762
31427,Geo2Tile 18 10 60,3.794
31428,Geo2Tile 18 10 70,3.757
31429,Geo2Tile 18 10 80,3.757
31430,Geo2Tile 18 10 90,3.76
31431,Geo2Tile 18 10 100,3.741
31432,Geo2Tile 18 10 110,3.771
31433,Geo2Tile 18 10 120,3.788
31434,Geo2Tile 18 10 130,3.74
31435,Geo2Tile 18 10 140,3.737
31436,Geo2Tile 18 10 150,3.95
31437,Geo2Tile 18 10 160,3.746
31438,Geo2Tile 18 10 170,3.751
31439,Geo2Tile 18 10 180,3.922
31440,Geo2Tile 18 20 -10,3.76
31441,Geo2Tile 18 20 -20,3.749
31442,Geo2Tile 18 20 -30,3.752
31443,Geo2Tile 18 20 -40,3.752
31444,Geo2Tile 18 20 -50,3.742
31445,Geo2Tile 18 20 -60,3.762
31446,Geo2Tile 18 20 -70,3.762
31447,Geo2Tile 18 20 -80,3.742
31448,Geo2Tile 18 20 -90,3.749
31449,Geo2Tile 18 20 -100,3.759
31450,Geo2Tile 18 20 -110,3.742
31451,Geo2Tile 18 20 -120,3.764
31452,Geo2Tile 18 20 -130,3.78
31453,Geo2Tile 18 20 -140,3.755
31454,Geo2Tile 18 20 -150,3.735
31455,Geo2Tile 18 20 -160,3.796
31456,Geo2Tile 18 20 -170,4.195
31457,Geo2Tile 18 20 -180,3.788
31458,Geo2Tile 18 20 0,3.73
31459,Geo2Tile 18 20 10,3.748
31460,Geo2Tile 18 20 20,3.988
31461,Geo2Tile 18 20 30,3.777
31462,Geo2Tile 18 20 40,3.771
31463,Geo2Tile 18 20 50,3.965
31464,Geo2Tile 18 20 60,3.742
31465,Geo2Tile 18 20 70,3.749
31466,Geo2Tile 18 20 80,3.758
31467,Geo2Tile 18 20 90,3.746
31468,Geo2Tile 18 20 100,3.764
31469,Geo2Tile 18 20 110,3.87
31470,Geo2Tile 18 20 120,4.18
31471,Geo2Tile 18 20 130,3.77
31472,Geo2Tile 18 20 140,4.393
31473,Geo2Tile 18 20 150,3.75
31474,Geo2Tile 18 20 160,3.755
31475,Geo2Tile 18 20 170,3.784
31476,Geo2Tile 18 20 180,3.757
31477,Geo2Tile 18 30 -10,3.747
31478,Geo2Tile 18 30 -20,4.205
31479,Geo2Tile 18 30 -30,3.785
31480,Geo2Tile 18 30 -40,3.732
31481,Geo2Tile 18 30 -50,3.782
31482,Geo2Tile 18 30 -60,3.754
31483,Geo2Tile 18 30 -70,3.744
31484,Geo2Tile 18 30 -80,4.195
31485,Geo2Tile 18 30 -90,3.754
31486,Geo2Tile 18 30 -100,3.743
31487,Geo2Tile 18 30 -110,4.133
31488,Geo2Tile 18 30 -120,3.746
31489,Geo2Tile 18 30 -130,3.777
31490,Geo2Tile 18 30 -140,3.808
31491,Geo2Tile 18 30 -150,3.761
31492,Geo2Tile 18 30 -160,3.749
31493,Geo2Tile 18 30 -170,3.795
31494,Geo2Tile 18 30 -180,3.759
31495,Geo2Tile 18 30 0,3.912
31496,Geo2Tile 18 30 10,3.824
31497,Geo2Tile 18 30 20,3.738
31498,Geo2Tile 18 30 30,4.115
31499,Geo2Tile 18 30 40,3.739
31500,Geo2Tile 18 30 50,3.827
31501,Geo2Tile 18 30 60,3.741
31502,Geo2Tile 18 30 70,3.756
31503,Geo2Tile 18 30 80,3.896
31504,Geo2Tile 18 30 90,3.825
31505,Geo2Tile 18 30 100,3.742
31506,Geo2Tile 18 30 110,4.075
31507,Geo2Tile 18 30 120,4.312
31508,Geo2Tile 18 30 130,3.776
31509,Geo2Tile 18 30 140,4.235
31510,Geo2Tile 18 30 150,3.772
31511,Geo2Tile 18 30 160,3.768
31512,Geo2Tile 18 30 170,3.77
31513,Geo2Tile 18 30 180,4.173
31514,Geo2Tile 18 40 -10,3.799
31515,Geo2Tile 18 40 -20,3.78
31516,Geo2Tile 18 40 -30,3.778
31517,Geo2Tile 18 40 -40,4.158
31518,Geo2Tile 18 40 -50,3.775
31519,Geo2Tile 18 40 -60,3.768
31520,Geo2Tile 18 40 -70,3.918
31521,Geo2Tile 18 40 -80,4.212
31522,Geo2Tile 18 40 -90,3.771
31523,Geo2Tile 18 40 -100,3.766
31524,Geo2Tile 18 40 -110,4.204
31525,Geo2Tile 18 40 -120,3.759
31526,Geo2Tile 18 40 -130,3.781
31527,Geo2Tile 18 40 -140,3.76
31528,Geo2Tile 18 40 -150,3.772
31529,Geo2Tile 18 40 -160,3.753
31530,Geo2Tile 18 40 -170,3.777
31531,Geo2Tile 18 40 -180,3.782
31532,Geo2Tile 18 40 0,3.751
31533,Geo2Tile 18 40 10,3.733
31534,Geo2Tile 18 40 20,3.777
31535,Geo2Tile 18 40 30,3.764
31536,Geo2Tile 18 40 40,3.745
31537,Geo2Tile 18 40 50,3.809
31538,Geo2Tile 18 40 60,3.786
31539,Geo2Tile 18 40 70,3.764
31540,Geo2Tile 18 40 80,4.138
31541,Geo2Tile 18 40 90,3.772
31542,Geo2Tile 18 40 100,3.751
31543,Geo2Tile 18 40 110,4.027
31544,Geo2Tile 18 40 120,3.781
31545,Geo2Tile 18 40 130,3.771
31546,Geo2Tile 18 40 140,3.755
31547,Geo2Tile 18 40 150,3.761
31548,Geo2Tile 18 40 160,3.738
31549,Geo2Tile 18 40 170,4.192
31550,Geo2Tile 18 40 180,3.74
31551,Geo2Tile 18 50 -10,3.788
31552,Geo2Tile 18 50 -20,4.201
31553,Geo2Tile 18 50 -30,3.729
31554,Geo2Tile 18 50 -40,3.778
31555,Geo2Tile 18 50 -50,3.723
31556,Geo2Tile 18 50 -60,3.731
31557,Geo2Tile 18 50 -70,3.778
31558,Geo2Tile 18 50 -80,3.756
31559,Geo2Tile 18 50 -90,3.742
31560,Geo2Tile 18 50 -100,3.728
31561,Geo2Tile 18 50 -110,3.752
31562,Geo2Tile 18 50 -120,3.737
31563,Geo2Tile 18 50 -130,3.736
31564,Geo2Tile 18 50 -140,3.734
31565,Geo2Tile 18 50 -150,3.767
31566,Geo2Tile 18 50 -160,3.706
31567,Geo2Tile 18 50 -170,3.748
31568,Geo2Tile 18 50 -180,3.728
31569,Geo2Tile 18 50 0,3.754
31570,Geo2Tile 18 50 10,4.121
31571,Geo2Tile 18 50 20,3.888
31572,Geo2Tile 18 50 30,3.74
31573,Geo2Tile 18 50 40,3.894
31574,Geo2Tile 18 50 50,3.778
31575,Geo2Tile 18 50 60,3.771
31576,Geo2Tile 18 50 70,3.998
31577,Geo2Tile 18 50 80,3.792
31578,Geo2Tile 18 50 90,3.798
31579,Geo2Tile 18 50 100,3.764
31580,Geo2Tile 18 50 110,4.269
31581,Geo2Tile 18 50 120,3.741
31582,Geo2Tile 18 50 130,3.859
31583,Geo2Tile 18 50 140,3.73
31584,Geo2Tile 18 50 150,3.776
31585,Geo2Tile 18 50 160,3.721
31586,Geo2Tile 18 50 170,3.708
31587,Geo2Tile 18 50 180,3.785
31588,Geo2Tile 18 60 -10,3.886
31589,Geo2Tile 18 60 -20,3.751
31590,Geo2Tile 18 60 -30,3.73
31591,Geo2Tile 18 60 -40,3.846
31592,Geo2Tile 18 60 -50,3.762
31593,Geo2Tile 18 60 -60,3.747
31594,Geo2Tile 18 60 -70,3.821
31595,Geo2Tile 18 60 -80,3.749
31596,Geo2Tile 18 60 -90,3.756
31597,Geo2Tile 18 60 -100,3.783
31598,Geo2Tile 18 60 -110,3.753
31599,Geo2Tile 18 60 -120,4.069
31600,Geo2Tile 18 60 -130,3.757
31601,Geo2Tile 18 60 -140,3.845
31602,Geo2Tile 18 60 -150,3.731
31603,Geo2Tile 18 60 -160,3.758
31604,Geo2Tile 18 60 -170,3.744
31605,Geo2Tile 18 60 -180,3.745
31606,Geo2Tile 18 60 0,3.744
31607,Geo2Tile 18 60 10,4.199
31608,Geo2Tile 18 60 20,3.914
31609,Geo2Tile 18 60 30,3.737
31610,Geo2Tile 18 60 40,3.795
31611,Geo2Tile 18 60 50,3.975
31612,Geo2Tile 18 60 60,3.726
31613,Geo2Tile 18 60 70,3.726
31614,Geo2Tile 18 60 80,4.008
31615,Geo2Tile 18 60 90,3.746
31616,Geo2Tile 18 60 100,3.737
31617,Geo2Tile 18 60 110,3.88
31618,Geo2Tile 18 60 120,3.753
31619,Geo2Tile 18 60 130,3.754
31620,Geo2Tile 18 60 140,3.788
31621,Geo2Tile 18 60 150,3.76
31622,Geo2Tile 18 60 160,3.735
31623,Geo2Tile 18 60 170,3.714
31624,Geo2Tile 18 60 180,3.756
31625,Geo2Tile 18 70 -10,3.747
31626,Geo2Tile 18 70 -20,4.103
31627,Geo2Tile 18 70 -30,3.728
31628,Geo2Tile 18 70 -40,3.732
31629,Geo2Tile 18 70 -50,4.058
31630,Geo2Tile 18 70 -60,3.744
31631,Geo2Tile 18 70 -70,3.726
31632,Geo2Tile 18 70 -80,3.881
31633,Geo2Tile 18 70 -90,3.747
31634,Geo2Tile 18 70 -100,3.724
31635,Geo2Tile 18 70 -110,3.939
31636,Geo2Tile 18 70 -120,3.747
31637,Geo2Tile 18 70 -130,3.742
31638,Geo2Tile 18 70 -140,3.892
31639,Geo2Tile 18 70 -150,3.731
31640,Geo2Tile 18 70 -160,3.734
31641,Geo2Tile 18 70 -170,3.813
31642,Geo2Tile 18 70 -180,3.741
31643,Geo2Tile 18 70 0,3.774
31644,Geo2Tile 18 70 10,3.918
31645,Geo2Tile 18 70 20,3.763
31646,Geo2Tile 18 70 30,3.753
31647,Geo2Tile 18 70 40,3.934
31648,Geo2Tile 18 70 50,3.749
31649,Geo2Tile 18 70 60,3.733
31650,Geo2Tile 18 70 70,4.038
31651,Geo2Tile 18 70 80,3.761
31652,Geo2Tile 18 70 90,4.21
31653,Geo2Tile 18 70 100,3.848
31654,Geo2Tile 18 70 110,3.724
31655,Geo2Tile 18 70 120,4.058
31656,Geo2Tile 18 70 130,4.122
31657,Geo2Tile 18 70 140,3.731
31658,Geo2Tile 18 70 150,4.201
31659,Geo2Tile 18 70 160,3.814
31660,Geo2Tile 18 70 170,3.75
31661,Geo2Tile 18 70 180,4.202
31662,Length 0,1.014
31663,Length 1,1.011
31664,Length 2,1.019
31665,Length 3,1.099
31666,Length 4,1.754
31667,Length 5,1.062
31668,Length 6,1.069
31669,Length 7,1.016
31670,Length 8,1.045
31671,Length 9,1.011
31672,Length 10,1.019
31673,Length 11,1.221
31674,Length 12,1.016
31675,Length 13,1.034
31676,Length 14,1.054
31677,Length 15,1.007
31678,Length 16,1.048
31679,Length 17,1.009
31680,Length 18,1.114
31681,Point2Geo 0 10 10,3.83
31682,Point2Geo 0 10 20,3.809
31683,Point2Geo 0 10 30,3.638
31684,Point2Geo 0 10 40,3.959
31685,Point2Geo 0 10 50,3.926
31686,Point2Geo 0 10 60,3.796
31687,Point2Geo 0 10 70,3.629
31688,Point2Geo 0 10 80,3.877
31689,Point2Geo 0 10 90,3.647
31690,Point2Geo 0 20 10,3.632
31691,Point2Geo 0 20 20,4.055
31692,Point2Geo 0 20 30,3.649
31693,Point2Geo 0 20 40,3.641
31694,Point2Geo 0 20 50,4.063
31695,Point2Geo 0 20 60,3.678
31696,Point2Geo 0 20 70,3.648
31697,Point2Geo 0 20 80,3.87
31698,Point2Geo 0 20 90,3.855
31699,Point2Geo 0 30 10,3.652
31700,Point2Geo 0 30 20,3.908
31701,Point2Geo 0 30 30,3.654
31702,Point2Geo 0 30 40,3.681
31703,Point2Geo 0 30 50,4.092
31704,Point2Geo 0 30 60,3.652
31705,Point2Geo 0 30 70,3.685
31706,Point2Geo 0 30 80,3.662
31707,Point2Geo 0 30 90,3.653
31708,Point2Geo 0 40 10,3.77
31709,Point2Geo 0 40 20,3.774
31710,Point2Geo 0 40 30,3.651
31711,Point2Geo 0 40 40,3.906
31712,Point2Geo 0 40 50,4.099
31713,Point2Geo 0 40 60,3.628
31714,Point2Geo 0 40 70,3.655
31715,Point2Geo 0 40 80,3.644
31716,Point2Geo 0 40 90,3.64
31717,Point2Geo 0 50 10,3.912
31718,Point2Geo 0 50 20,3.654
31719,Point2Geo 0 50 30,3.64
31720,Point2Geo 0 50 40,3.976
31721,Point2Geo 0 50 50,3.881
31722,Point2Geo 0 50 60,4.034
31723,Point2Geo 0 50 70,3.88
31724,Point2Geo 0 50 80,3.639
31725,Point2Geo 0 50 90,3.666
31726,Point2Geo 0 60 10,3.654
31727,Point2Geo 0 60 20,3.632
31728,Point2Geo 0 60 30,3.623
31729,Point2Geo 0 60 40,4.139
31730,Point2Geo 0 60 50,3.754
31731,Point2Geo 0 60 60,3.714
31732,Point2Geo 0 60 70,3.624
31733,Point2Geo 0 60 80,3.737
31734,Point2Geo 0 60 90,3.867
31735,Point2Geo 0 70 10,4.045
31736,Point2Geo 0 70 20,3.63
31737,Point2Geo 0 70 30,3.946
31738,Point2Geo 0 70 40,4.022
31739,Point2Geo 0 70 50,3.635
31740,Point2Geo 0 70 60,4.112
31741,Point2Geo 0 70 70,3.723
31742,Point2Geo 0 70 80,3.639
31743,Point2Geo 0 70 90,3.807
31744,Point2Geo 0 80 10,3.622
31745,Point2Geo 0 80 20,3.78
31746,Point2Geo 0 80 30,4.252
31747,Point2Geo 0 80 40,3.864
31748,Point2Geo 0 80 50,3.628
31749,Point2Geo 0 80 60,3.641
31750,Point2Geo 0 80 70,3.656
31751,Point2Geo 0 80 80,3.647
31752,Point2Geo 0 80 90,4.111
31753,Point2Geo 0 90 10,3.651
31754,Point2Geo 0 90 20,3.791
31755,Point2Geo 0 90 30,4.078
31756,Point2Geo 0 90 40,3.657
31757,Point2Geo 0 90 50,4.15
31758,Point2Geo 0 90 60,3.628
31759,Point2Geo 0 90 70,3.628
31760,Point2Geo 0 90 80,3.911
31761,Point2Geo 0 90 90,3.726
31762,Point2Geo 1 10 10,3.724
31763,Point2Geo 1 10 20,3.7
31764,Point2Geo 1 10 30,3.64
31765,Point2Geo 1 10 40,3.68
31766,Point2Geo 1 10 50,3.649
31767,Point2Geo 1 10 60,3.651
31768,Point2Geo 1 10 70,3.704
31769,Point2Geo 1 10 80,3.776
31770,Point2Geo 1 10 90,3.7
31771,Point2Geo 1 20 10,3.663
31772,Point2Geo 1 20 20,3.635
31773,Point2Geo 1 20 30,3.645
31774,Point2Geo 1 20 40,3.947
31775,Point2Geo 1 20 50,3.679
31776,Point2Geo 1 20 60,3.836
31777,Point2Geo 1 20 70,4.107
31778,Point2Geo 1 20 80,3.634
31779,Point2Geo 1 20 90,3.614
31780,Point2Geo 1 30 10,3.9
31781,Point2Geo 1 30 20,3.757
31782,Point2Geo 1 30 30,3.63
31783,Point2Geo 1 30 40,3.741
31784,Point2Geo 1 30 50,3.653
31785,Point2Geo 1 30 60,3.624
31786,Point2Geo 1 30 70,3.776
31787,Point2Geo 1 30 80,3.656
31788,Point2Geo 1 30 90,3.651
31789,Point2Geo 1 40 10,4.097
31790,Point2Geo 1 40 20,3.869
31791,Point2Geo 1 40 30,9.813
31792,Point2Geo 1 40 40,4.5
31793,Point2Geo 1 40 50,6.435
31794,Point2Geo 1 40 60,4.107
31795,Point2Geo 1 40 70,4.941
31796,Point2Geo 1 40 80,3.862
31797,Point2Geo 1 40 90,3.854
31798,Point2Geo 1 50 10,4.317
31799,Point2Geo 1 50 20,4.027
31800,Point2Geo 1 50 30,3.703
31801,Point2Geo 1 50 40,3.843
31802,Point2Geo 1 50 50,3.643
31803,Point2Geo 1 50 60,4.55
31804,Point2Geo 1 50 70,4.185
31805,Point2Geo 1 50 80,3.864
31806,Point2Geo 1 50 90,4.314
31807,Point2Geo 1 60 10,3.707
31808,Point2Geo 1 60 20,4.489
31809,Point2Geo 1 60 30,3.848
31810,Point2Geo 1 60 40,3.703
31811,Point2Geo 1 60 50,3.911
31812,Point2Geo 1 60 60,3.784
31813,Point2Geo 1 60 70,3.734
31814,Point2Geo 1 60 80,4.511
31815,Point2Geo 1 60 90,4.199
31816,Point2Geo 1 70 10,3.894
31817,Point2Geo 1 70 20,4.13
31818,Point2Geo 1 70 30,4.236
31819,Point2Geo 1 70 40,4.237
31820,Point2Geo 1 70 50,3.632
31821,Point2Geo 1 70 60,3.662
31822,Point2Geo 1 70 70,4.142
31823,Point2Geo 1 70 80,3.853
31824,Point2Geo 1 70 90,4.213
