# -*- tcl -*- bench/csv
1
4832,Point2GeoList 10x 8 30 20,42.698
4833,Point2GeoList 10x 8 30 30,41.12
4834,Point2GeoList 10x 9 10 10,39.874
4835,Point2GeoList 10x 9 10 20,40.943
4836,Point2GeoList 10x 9 10 30,40.884
4837,Point2GeoList 10x 9 20 10,40.38
4838,Point2GeoList 10x 9 20 20,40.17
4839,Point2GeoList 10x 9 20 30,39.611
4840,Point2GeoList 10x 9 30 10,40.43
4841,Point2GeoList 10x 9 30 20,40.625
4842,Point2GeoList 10x 9 30 30,40.499
4843,Point2GeoList 10x 10 10 10,41.027
4844,Point2GeoList 10x 10 10 20,41.565
4845,Point2GeoList 10x 10 10 30,41.908
4846,Point2GeoList 10x 10 20 10,39.498
4847,Point2GeoList 10x 10 20 20,41.246
4848,Point2GeoList 10x 10 20 30,49.836
4849,Point2GeoList 10x 10 30 10,41.78
4850,Point2GeoList 10x 10 30 20,39.428
4851,Point2GeoList 10x 10 30 30,39.869
4852,Point2GeoList 10x 11 10 10,39.952
4853,Point2GeoList 10x 11 10 20,41.685
4854,Point2GeoList 10x 11 10 30,39.418
4855,Point2GeoList 10x 11 20 10,40.381
4856,Point2GeoList 10x 11 20 20,43.058
4857,Point2GeoList 10x 11 20 30,40.143
4858,Point2GeoList 10x 11 30 10,39.799
4859,Point2GeoList 10x 11 30 20,42.607
4860,Point2GeoList 10x 11 30 30,42.311
4861,Point2GeoList 10x 12 10 10,40.157
4862,Point2GeoList 10x 12 10 20,40.17
4863,Point2GeoList 10x 12 10 30,38.705
4864,Point2GeoList 10x 12 20 10,38.717
4865,Point2GeoList 10x 12 20 20,39.568
4866,Point2GeoList 10x 12 20 30,42.012
4867,Point2GeoList 10x 12 30 10,40.297
4868,Point2GeoList 10x 12 30 20,50.363
4869,Point2GeoList 10x 12 30 30,39.924
4870,Point2GeoList 10x 13 10 10,41.096
4871,Point2GeoList 10x 13 10 20,38.748
4872,Point2GeoList 10x 13 10 30,38.872
4873,Point2GeoList 10x 13 20 10,38.637
4874,Point2GeoList 10x 13 20 20,41.436
4875,Point2GeoList 10x 13 20 30,41.001
4876,Point2GeoList 10x 13 30 10,40.128
4877,Point2GeoList 10x 13 30 20,40.46
4878,Point2GeoList 10x 13 30 30,39.395
4879,Point2GeoList 10x 14 10 10,40.866
4880,Point2GeoList 10x 14 10 20,40.376
4881,Point2GeoList 10x 14 10 30,41.419
4882,Point2GeoList 10x 14 20 10,39.041
4883,Point2GeoList 10x 14 20 20,38.677
4884,Point2GeoList 10x 14 20 30,40.454
4885,Point2GeoList 10x 14 30 10,39.26
4886,Point2GeoList 10x 14 30 20,39.501
4887,Point2GeoList 10x 14 30 30,39.632
4888,Point2GeoList 10x 15 10 10,41.824
4889,Point2GeoList 10x 15 10 20,40.301
4890,Point2GeoList 10x 15 10 30,41.024
4891,Point2GeoList 10x 15 20 10,39.651
4892,Point2GeoList 10x 15 20 20,39.805
4893,Point2GeoList 10x 15 20 30,39.589
4894,Point2GeoList 10x 15 30 10,40.992
4895,Point2GeoList 10x 15 30 20,42.209
4896,Point2GeoList 10x 15 30 30,38.961
4897,Point2GeoList 10x 16 10 10,39.819
4898,Point2GeoList 10x 16 10 20,40.478
4899,Point2GeoList 10x 16 10 30,39.158
4900,Point2GeoList 10x 16 20 10,41.123
4901,Point2GeoList 10x 16 20 20,39.531
4902,Point2GeoList 10x 16 20 30,41.599
4903,Point2GeoList 10x 16 30 10,41.31
4904,Point2GeoList 10x 16 30 20,40.162
4905,Point2GeoList 10x 16 30 30,42.594
4906,Point2GeoList 10x 17 10 10,42.285
4907,Point2GeoList 10x 17 10 20,40.013
4908,Point2GeoList 10x 17 10 30,38.745
4909,Point2GeoList 10x 17 20 10,40.18
4910,Point2GeoList 10x 17 20 20,40.456
4911,Point2GeoList 10x 17 20 30,40.158
4912,Point2GeoList 10x 17 30 10,41.655
4913,Point2GeoList 10x 17 30 20,39.557
4914,Point2GeoList 10x 17 30 30,42.032
4915,Point2GeoList 10x 18 10 10,40.57
4916,Point2GeoList 10x 18 10 20,38.93
4917,Point2GeoList 10x 18 10 30,40.423
4918,Point2GeoList 10x 18 20 10,39.788
4919,Point2GeoList 10x 18 20 20,40.146
4920,Point2GeoList 10x 18 20 30,39.563
4921,Point2GeoList 10x 18 30 10,38.333
4922,Point2GeoList 10x 18 30 20,40.152
4923,Point2GeoList 10x 18 30 30,40.571
4924,Point2GeoList 20x 0 10 10,79.427
4925,Point2GeoList 20x 0 10 20,79.29
4926,Point2GeoList 20x 0 10 30,78.134
4927,Point2GeoList 20x 0 20 10,77.503
4928,Point2GeoList 20x 0 20 20,76.988
4929,Point2GeoList 20x 0 20 30,79.774
4930,Point2GeoList 20x 0 30 10,77.131
4931,Point2GeoList 20x 0 30 20,77.291
4932,Point2GeoList 20x 0 30 30,76.783
4933,Point2GeoList 20x 1 10 10,75.606
4934,Point2GeoList 20x 1 10 20,76.617
4935,Point2GeoList 20x 1 10 30,83.412
4936,Point2GeoList 20x 1 20 10,79.659
4937,Point2GeoList 20x 1 20 20,77.149
4938,Point2GeoList 20x 1 20 30,78.089
4939,Point2GeoList 20x 1 30 10,77.793
4940,Point2GeoList 20x 1 30 20,75.816
4941,Point2GeoList 20x 1 30 30,77.622
4942,Point2GeoList 20x 2 10 10,75.326
4943,Point2GeoList 20x 2 10 20,80.477
4944,Point2GeoList 20x 2 10 30,75.577
4945,Point2GeoList 20x 2 20 10,76.211
4946,Point2GeoList 20x 2 20 20,77.772
4947,Point2GeoList 20x 2 20 30,78.387
4948,Point2GeoList 20x 2 30 10,79.513
4949,Point2GeoList 20x 2 30 20,77.909
4950,Point2GeoList 20x 2 30 30,79.008
4951,Point2GeoList 20x 3 10 10,78.985
4952,Point2GeoList 20x 3 10 20,79.831
4953,Point2GeoList 20x 3 10 30,83.245
4954,Point2GeoList 20x 3 20 10,76.325
4955,Point2GeoList 20x 3 20 20,78.062
4956,Point2GeoList 20x 3 20 30,78.985
4957,Point2GeoList 20x 3 30 10,85.283
4958,Point2GeoList 20x 3 30 20,77.379
4959,Point2GeoList 20x 3 30 30,79.181
4960,Point2GeoList 20x 4 10 10,77.582
4961,Point2GeoList 20x 4 10 20,78.097
4962,Point2GeoList 20x 4 10 30,78.821
4963,Point2GeoList 20x 4 20 10,76.246
4964,Point2GeoList 20x 4 20 20,76.689
4965,Point2GeoList 20x 4 20 30,79.262
4966,Point2GeoList 20x 4 30 10,79.152
4967,Point2GeoList 20x 4 30 20,77.579
4968,Point2GeoList 20x 4 30 30,77.92
4969,Point2GeoList 20x 5 10 10,80.99
4970,Point2GeoList 20x 5 10 20,79.802
4971,Point2GeoList 20x 5 10 30,77.099
4972,Point2GeoList 20x 5 20 10,79.52
4973,Point2GeoList 20x 5 20 20,79.683
4974,Point2GeoList 20x 5 20 30,77.693
4975,Point2GeoList 20x 5 30 10,79.593
4976,Point2GeoList 20x 5 30 20,77.259
4977,Point2GeoList 20x 5 30 30,78.829
4978,Point2GeoList 20x 6 10 10,80.921
4979,Point2GeoList 20x 6 10 20,83.339
4980,Point2GeoList 20x 6 10 30,79.298
4981,Point2GeoList 20x 6 20 10,80.327
4982,Point2GeoList 20x 6 20 20,78.947
4983,Point2GeoList 20x 6 20 30,77.995
4984,Point2GeoList 20x 6 30 10,76.801
4985,Point2GeoList 20x 6 30 20,76.886
4986,Point2GeoList 20x 6 30 30,78.946
4987,Point2GeoList 20x 7 10 10,75.936
4988,Point2GeoList 20x 7 10 20,78.176
4989,Point2GeoList 20x 7 10 30,77.71
4990,Point2GeoList 20x 7 20 10,75.949
4991,Point2GeoList 20x 7 20 20,79.91
4992,Point2GeoList 20x 7 20 30,76.928
4993,Point2GeoList 20x 7 30 10,77.442
4994,Point2GeoList 20x 7 30 20,79.097
4995,Point2GeoList 20x 7 30 30,79.941
4996,Point2GeoList 20x 8 10 10,77.002
4997,Point2GeoList 20x 8 10 20,78.895
4998,Point2GeoList 20x 8 10 30,76.953
4999,Point2GeoList 20x 8 20 10,81.447
5000,Point2GeoList 20x 8 20 20,79.062
5001,Point2GeoList 20x 8 20 30,80.051
5002,Point2GeoList 20x 8 30 10,75.267
5003,Point2GeoList 20x 8 30 20,79.838
5004,Point2GeoList 20x 8 30 30,77.485
5005,Point2GeoList 20x 9 10 10,75.487
5006,Point2GeoList 20x 9 10 20,79.348
5007,Point2GeoList 20x 9 10 30,79.877
5008,Point2GeoList 20x 9 20 10,79.022
5009,Point2GeoList 20x 9 20 20,78.973
5010,Point2GeoList 20x 9 20 30,79.509
5011,Point2GeoList 20x 9 30 10,78.8
5012,Point2GeoList 20x 9 30 20,86.353
5013,Point2GeoList 20x 9 30 30,80.535
5014,Point2GeoList 20x 10 10 10,79.175
5015,Point2GeoList 20x 10 10 20,81.072
5016,Point2GeoList 20x 10 10 30,78.821
5017,Point2GeoList 20x 10 20 10,79.031
5018,Point2GeoList 20x 10 20 20,81.091
5019,Point2GeoList 20x 10 20 30,75.995
5020,Point2GeoList 20x 10 30 10,79.938
5021,Point2GeoList 20x 10 30 20,81.375
5022,Point2GeoList 20x 10 30 30,77.725
5023,Point2GeoList 20x 11 10 10,76.599
5024,Point2GeoList 20x 11 10 20,78.949
5025,Point2GeoList 20x 11 10 30,77.845
5026,Point2GeoList 20x 11 20 10,80.561
5027,Point2GeoList 20x 11 20 20,82.27
5028,Point2GeoList 20x 11 20 30,82.868
5029,Point2GeoList 20x 11 30 10,81.953
5030,Point2GeoList 20x 11 30 20,81.211
5031,Point2GeoList 20x 11 30 30,77.853
5032,Point2GeoList 20x 12 10 10,78.147
5033,Point2GeoList 20x 12 10 20,78.422
5034,Point2GeoList 20x 12 10 30,76.771
5035,Point2GeoList 20x 12 20 10,80.531
5036,Point2GeoList 20x 12 20 20,79.271
5037,Point2GeoList 20x 12 20 30,77.273
5038,Point2GeoList 20x 12 30 10,77.65
5039,Point2GeoList 20x 12 30 20,83.873
5040,Point2GeoList 20x 12 30 30,81.416
5041,Point2GeoList 20x 13 10 10,77.723
5042,Point2GeoList 20x 13 10 20,79.186
5043,Point2GeoList 20x 13 10 30,80.104
5044,Point2GeoList 20x 13 20 10,78.959
5045,Point2GeoList 20x 13 20 20,79.441
5046,Point2GeoList 20x 13 20 30,80.067
5047,Point2GeoList 20x 13 30 10,79.75
5048,Point2GeoList 20x 13 30 20,78.31
5049,Point2GeoList 20x 13 30 30,80.0
5050,Point2GeoList 20x 14 10 10,76.51
5051,Point2GeoList 20x 14 10 20,79.074
5052,Point2GeoList 20x 14 10 30,77.997
5053,Point2GeoList 20x 14 20 10,78.694
5054,Point2GeoList 20x 14 20 20,79.006
5055,Point2GeoList 20x 14 20 30,77.754
5056,Point2GeoList 20x 14 30 10,80.596
5057,Point2GeoList 20x 14 30 20,78.474
5058,Point2GeoList 20x 14 30 30,77.436
5059,Point2GeoList 20x 15 10 10,77.794
5060,Point2GeoList 20x 15 10 20,77.503
5061,Point2GeoList 20x 15 10 30,82.258
5062,Point2GeoList 20x 15 20 10,79.393
5063,Point2GeoList 20x 15 20 20,81.191
5064,Point2GeoList 20x 15 20 30,77.484
5065,Point2GeoList 20x 15 30 10,81.301
5066,Point2GeoList 20x 15 30 20,76.556
5067,Point2GeoList 20x 15 30 30,78.262
5068,Point2GeoList 20x 16 10 10,78.83
5069,Point2GeoList 20x 16 10 20,77.665
5070,Point2GeoList 20x 16 10 30,78.641
5071,Point2GeoList 20x 16 20 10,77.18
5072,Point2GeoList 20x 16 20 20,79.485
5073,Point2GeoList 20x 16 20 30,79.632
5074,Point2GeoList 20x 16 30 10,78.124
5075,Point2GeoList 20x 16 30 20,79.007
5076,Point2GeoList 20x 16 30 30,78.184
5077,Point2GeoList 20x 17 10 10,80.139
5078,Point2GeoList 20x 17 10 20,77.4
5079,Point2GeoList 20x 17 10 30,80.802
5080,Point2GeoList 20x 17 20 10,78.0
5081,Point2GeoList 20x 17 20 20,77.576
5082,Point2GeoList 20x 17 20 30,77.977
5083,Point2GeoList 20x 17 30 10,76.003
5084,Point2GeoList 20x 17 30 20,75.829
5085,Point2GeoList 20x 17 30 30,81.282
5086,Point2GeoList 20x 18 10 10,78.509
5087,Point2GeoList 20x 18 10 20,77.598
5088,Point2GeoList 20x 18 10 30,77.244
5089,Point2GeoList 20x 18 20 10,80.723
5090,Point2GeoList 20x 18 20 20,78.697
5091,Point2GeoList 20x 18 20 30,79.56
5092,Point2GeoList 20x 18 30 10,77.963
5093,Point2GeoList 20x 18 30 20,79.386
5094,Point2GeoList 20x 18 30 30,78.679
5095,Point2GeoList 50x 0 10 10,195.247
5096,Point2GeoList 50x 0 10 20,191.926
5097,Point2GeoList 50x 0 10 30,196.596
5098,Point2GeoList 50x 0 20 10,194.849
5099,Point2GeoList 50x 0 20 20,193.277
5100,Point2GeoList 50x 0 20 30,197.891
5101,Point2GeoList 50x 0 30 10,195.792
5102,Point2GeoList 50x 0 30 20,189.059
5103,Point2GeoList 50x 0 30 30,195.172
5104,Point2GeoList 50x 1 10 10,190.568
5105,Point2GeoList 50x 1 10 20,189.595
5106,Point2GeoList 50x 1 10 30,198.036
5107,Point2GeoList 50x 1 20 10,195.061
5108,Point2GeoList 50x 1 20 20,192.599
5109,Point2GeoList 50x 1 20 30,189.394
5110,Point2GeoList 50x 1 30 10,194.044
5111,Point2GeoList 50x 1 30 20,192.749
5112,Point2GeoList 50x 1 30 30,191.11
5113,Point2GeoList 50x 2 10 10,190.81
5114,Point2GeoList 50x 2 10 20,196.081
5115,Point2GeoList 50x 2 10 30,198.437
5116,Point2GeoList 50x 2 20 10,203.186
5117,Point2GeoList 50x 2 20 20,194.829
5118,Point2GeoList 50x 2 20 30,196.04
5119,Point2GeoList 50x 2 30 10,188.713
5120,Point2GeoList 50x 2 30 20,198.593
5121,Point2GeoList 50x 2 30 30,191.142
5122,Point2GeoList 50x 3 10 10,192.518
5123,Point2GeoList 50x 3 10 20,196.773
5124,Point2GeoList 50x 3 10 30,192.648
5125,Point2GeoList 50x 3 20 10,205.534
5126,Point2GeoList 50x 3 20 20,191.919
5127,Point2GeoList 50x 3 20 30,196.266
5128,Point2GeoList 50x 3 30 10,203.449
5129,Point2GeoList 50x 3 30 20,194.342
5130,Point2GeoList 50x 3 30 30,194.471
5131,Point2GeoList 50x 4 10 10,197.128
5132,Point2GeoList 50x 4 10 20,193.898
5133,Point2GeoList 50x 4 10 30,190.644
5134,Point2GeoList 50x 4 20 10,196.088
5135,Point2GeoList 50x 4 20 20,193.058
5136,Point2GeoList 50x 4 20 30,191.507
5137,Point2GeoList 50x 4 30 10,192.657
5138,Point2GeoList 50x 4 30 20,200.352
5139,Point2GeoList 50x 4 30 30,190.976
5140,Point2GeoList 50x 5 10 10,185.157
5141,Point2GeoList 50x 5 10 20,195.165
5142,Point2GeoList 50x 5 10 30,188.268
5143,Point2GeoList 50x 5 20 10,213.579
5144,Point2GeoList 50x 5 20 20,192.305
5145,Point2GeoList 50x 5 20 30,195.129
5146,Point2GeoList 50x 5 30 10,202.252
5147,Point2GeoList 50x 5 30 20,197.094
5148,Point2GeoList 50x 5 30 30,193.339
5149,Point2GeoList 50x 6 10 10,193.605
5150,Point2GeoList 50x 6 10 20,194.612
5151,Point2GeoList 50x 6 10 30,190.794
5152,Point2GeoList 50x 6 20 10,188.984
5153,Point2GeoList 50x 6 20 20,194.461
5154,Point2GeoList 50x 6 20 30,206.327
5155,Point2GeoList 50x 6 30 10,194.746
5156,Point2GeoList 50x 6 30 20,204.095
5157,Point2GeoList 50x 6 30 30,191.361
5158,Point2GeoList 50x 7 10 10,190.271
5159,Point2GeoList 50x 7 10 20,204.216
5160,Point2GeoList 50x 7 10 30,194.176
5161,Point2GeoList 50x 7 20 10,193.427
5162,Point2GeoList 50x 7 20 20,198.069
5163,Point2GeoList 50x 7 20 30,194.774
5164,Point2GeoList 50x 7 30 10,191.101
5165,Point2GeoList 50x 7 30 20,194.783
5166,Point2GeoList 50x 7 30 30,192.143
5167,Point2GeoList 50x 8 10 10,194.453
5168,Point2GeoList 50x 8 10 20,206.058
5169,Point2GeoList 50x 8 10 30,196.239
5170,Point2GeoList 50x 8 20 10,196.259
5171,Point2GeoList 50x 8 20 20,195.762
5172,Point2GeoList 50x 8 20 30,203.362
5173,Point2GeoList 50x 8 30 10,190.992
5174,Point2GeoList 50x 8 30 20,194.639
5175,Point2GeoList 50x 8 30 30,195.28
5176,Point2GeoList 50x 9 10 10,198.273
5177,Point2GeoList 50x 9 10 20,198.215
5178,Point2GeoList 50x 9 10 30,199.538
5179,Point2GeoList 50x 9 20 10,192.956
5180,Point2GeoList 50x 9 20 20,194.503
5181,Point2GeoList 50x 9 20 30,198.127
5182,Point2GeoList 50x 9 30 10,214.356
5183,Point2GeoList 50x 9 30 20,194.526
5184,Point2GeoList 50x 9 30 30,198.491
5185,Point2GeoList 50x 10 10 10,199.846
5186,Point2GeoList 50x 10 10 20,195.225
5187,Point2GeoList 50x 10 10 30,194.044
5188,Point2GeoList 50x 10 20 10,192.473
5189,Point2GeoList 50x 10 20 20,193.77
5190,Point2GeoList 50x 10 20 30,196.508
5191,Point2GeoList 50x 10 30 10,193.597
5192,Point2GeoList 50x 10 30 20,194.665
5193,Point2GeoList 50x 10 30 30,194.972
5194,Point2GeoList 50x 11 10 10,200.318
5195,Point2GeoList 50x 11 10 20,195.137
5196,Point2GeoList 50x 11 10 30,195.767
5197,Point2GeoList 50x 11 20 10,198.041
5198,Point2GeoList 50x 11 20 20,196.716
5199,Point2GeoList 50x 11 20 30,197.865
5200,Point2GeoList 50x 11 30 10,196.276
5201,Point2GeoList 50x 11 30 20,194.518
5202,Point2GeoList 50x 11 30 30,209.596
5203,Point2GeoList 50x 12 10 10,203.616
5204,Point2GeoList 50x 12 10 20,197.849
5205,Point2GeoList 50x 12 10 30,192.609
5206,Point2GeoList 50x 12 20 10,199.305
5207,Point2GeoList 50x 12 20 20,193.318
5208,Point2GeoList 50x 12 20 30,194.786
5209,Point2GeoList 50x 12 30 10,196.742
5210,Point2GeoList 50x 12 30 20,199.018
5211,Point2GeoList 50x 12 30 30,194.655
5212,Point2GeoList 50x 13 10 10,196.606
5213,Point2GeoList 50x 13 10 20,207.921
5214,Point2GeoList 50x 13 10 30,196.594
5215,Point2GeoList 50x 13 20 10,190.957
5216,Point2GeoList 50x 13 20 20,193.218
5217,Point2GeoList 50x 13 20 30,199.102
5218,Point2GeoList 50x 13 30 10,190.948
5219,Point2GeoList 50x 13 30 20,193.608
5220,Point2GeoList 50x 13 30 30,193.169
5221,Point2GeoList 50x 14 10 10,195.477
5222,Point2GeoList 50x 14 10 20,195.081
5223,Point2GeoList 50x 14 10 30,196.367
5224,Point2GeoList 50x 14 20 10,204.286
5225,Point2GeoList 50x 14 20 20,194.107
5226,Point2GeoList 50x 14 20 30,191.842
5227,Point2GeoList 50x 14 30 10,195.028
5228,Point2GeoList 50x 14 30 20,194.312
5229,Point2GeoList 50x 14 30 30,191.021
5230,Point2GeoList 50x 15 10 10,206.889
5231,Point2GeoList 50x 15 10 20,195.033
5232,Point2GeoList 50x 15 10 30,194.745
5233,Point2GeoList 50x 15 20 10,191.763
5234,Point2GeoList 50x 15 20 20,203.624
5235,Point2GeoList 50x 15 20 30,197.538
5236,Point2GeoList 50x 15 30 10,194.325
5237,Point2GeoList 50x 15 30 20,192.641
5238,Point2GeoList 50x 15 30 30,195.656
5239,Point2GeoList 50x 16 10 10,197.734
5240,Point2GeoList 50x 16 10 20,194.461
5241,Point2GeoList 50x 16 10 30,202.532
5242,Point2GeoList 50x 16 20 10,194.637
5243,Point2GeoList 50x 16 20 20,195.588
5244,Point2GeoList 50x 16 20 30,195.386
5245,Point2GeoList 50x 16 30 10,189.302
5246,Point2GeoList 50x 16 30 20,192.83
5247,Point2GeoList 50x 16 30 30,189.166
5248,Point2GeoList 50x 17 10 10,192.077
5249,Point2GeoList 50x 17 10 20,191.274
5250,Point2GeoList 50x 17 10 30,211.643
5251,Point2GeoList 50x 17 20 10,194.258
5252,Point2GeoList 50x 17 20 20,190.296
5253,Point2GeoList 50x 17 20 30,194.858
5254,Point2GeoList 50x 17 30 10,187.643
5255,Point2GeoList 50x 17 30 20,192.07
5256,Point2GeoList 50x 17 30 30,190.179
5257,Point2GeoList 50x 18 10 10,189.522
5258,Point2GeoList 50x 18 10 20,196.312
5259,Point2GeoList 50x 18 10 30,194.683
5260,Point2GeoList 50x 18 20 10,194.487
5261,Point2GeoList 50x 18 20 20,189.795
5262,Point2GeoList 50x 18 20 30,197.305
5263,Point2GeoList 50x 18 30 10,192.374
5264,Point2GeoList 50x 18 30 20,195.808
5265,Point2GeoList 50x 18 30 30,195.818
5266,Point2GeoList 100x 0 10 10,384.205
5267,Point2GeoList 100x 0 10 20,389.508
5268,Point2GeoList 100x 0 10 30,389.497
5269,Point2GeoList 100x 0 20 10,393.246
5270,Point2GeoList 100x 0 20 20,392.602
5271,Point2GeoList 100x 0 20 30,404.235
5272,Point2GeoList 100x 0 30 10,381.366
5273,Point2GeoList 100x 0 30 20,387.104
5274,Point2GeoList 100x 0 30 30,382.973
5275,Point2GeoList 100x 1 10 10,409.962
5276,Point2GeoList 100x 1 10 20,388.568
5277,Point2GeoList 100x 1 10 30,388.197
5278,Point2GeoList 100x 1 20 10,381.511
5279,Point2GeoList 100x 1 20 20,390.74
5280,Point2GeoList 100x 1 20 30,381.892
5281,Point2GeoList 100x 1 30 10,387.381
5282,Point2GeoList 100x 1 30 20,390.011
5283,Point2GeoList 100x 1 30 30,385.851
5284,Point2GeoList 100x 2 10 10,388.864
5285,Point2GeoList 100x 2 10 20,384.983
5286,Point2GeoList 100x 2 10 30,387.535
5287,Point2GeoList 100x 2 20 10,380.864
5288,Point2GeoList 100x 2 20 20,384.007
5289,Point2GeoList 100x 2 20 30,399.009
5290,Point2GeoList 100x 2 30 10,391.37
5291,Point2GeoList 100x 2 30 20,384.122
5292,Point2GeoList 100x 2 30 30,376.916
5293,Point2GeoList 100x 3 10 10,399.097
5294,Point2GeoList 100x 3 10 20,390.997
5295,Point2GeoList 100x 3 10 30,398.243
5296,Point2GeoList 100x 3 20 10,382.997
5297,Point2GeoList 100x 3 20 20,396.524
5298,Point2GeoList 100x 3 20 30,390.3
5299,Point2GeoList 100x 3 30 10,386.979
5300,Point2GeoList 100x 3 30 20,380.688
5301,Point2GeoList 100x 3 30 30,383.99
5302,Point2GeoList 100x 4 10 10,382.062
5303,Point2GeoList 100x 4 10 20,397.267
5304,Point2GeoList 100x 4 10 30,396.866
5305,Point2GeoList 100x 4 20 10,383.088
5306,Point2GeoList 100x 4 20 20,398.142
5307,Point2GeoList 100x 4 20 30,374.999
5308,Point2GeoList 100x 4 30 10,407.602
5309,Point2GeoList 100x 4 30 20,389.428
5310,Point2GeoList 100x 4 30 30,389.949
5311,Point2GeoList 100x 5 10 10,383.163
5312,Point2GeoList 100x 5 10 20,386.399
5313,Point2GeoList 100x 5 10 30,380.993
5314,Point2GeoList 100x 5 20 10,392.373
5315,Point2GeoList 100x 5 20 20,386.028
5316,Point2GeoList 100x 5 20 30,382.963
5317,Point2GeoList 100x 5 30 10,406.42
5318,Point2GeoList 100x 5 30 20,389.061
5319,Point2GeoList 100x 5 30 30,378.675
5320,Point2GeoList 100x 6 10 10,382.829
5321,Point2GeoList 100x 6 10 20,389.219
5322,Point2GeoList 100x 6 10 30,384.574
5323,Point2GeoList 100x 6 20 10,387.82
5324,Point2GeoList 100x 6 20 20,388.355
5325,Point2GeoList 100x 6 20 30,399.978
5326,Point2GeoList 100x 6 30 10,399.716
5327,Point2GeoList 100x 6 30 20,390.204
5328,Point2GeoList 100x 6 30 30,389.041
5329,Point2GeoList 100x 7 10 10,385.384
5330,Point2GeoList 100x 7 10 20,391.131
5331,Point2GeoList 100x 7 10 30,398.37
5332,Point2GeoList 100x 7 20 10,386.776
5333,Point2GeoList 100x 7 20 20,379.411
5334,Point2GeoList 100x 7 20 30,392.13
5335,Point2GeoList 100x 7 30 10,381.081
5336,Point2GeoList 100x 7 30 20,386.501
5337,Point2GeoList 100x 7 30 30,391.65
5338,Point2GeoList 100x 8 10 10,383.814
5339,Point2GeoList 100x 8 10 20,387.407
5340,Point2GeoList 100x 8 10 30,389.407
5341,Point2GeoList 100x 8 20 10,390.206
5342,Point2GeoList 100x 8 20 20,389.479
5343,Point2GeoList 100x 8 20 30,392.083
5344,Point2GeoList 100x 8 30 10,385.976
5345,Point2GeoList 100x 8 30 20,391.009
5346,Point2GeoList 100x 8 30 30,389.814
5347,Point2GeoList 100x 9 10 10,381.263
5348,Point2GeoList 100x 9 10 20,401.4
5349,Point2GeoList 100x 9 10 30,395.765
5350,Point2GeoList 100x 9 20 10,397.515
5351,Point2GeoList 100x 9 20 20,394.6
5352,Point2GeoList 100x 9 20 30,392.792
5353,Point2GeoList 100x 9 30 10,389.611
5354,Point2GeoList 100x 9 30 20,387.636
5355,Point2GeoList 100x 9 30 30,388.343
5356,Point2GeoList 100x 10 10 10,381.102
5357,Point2GeoList 100x 10 10 20,390.454
5358,Point2GeoList 100x 10 10 30,426.271
5359,Point2GeoList 100x 10 20 10,389.327
5360,Point2GeoList 100x 10 20 20,410.875
5361,Point2GeoList 100x 10 20 30,390.311
5362,Point2GeoList 100x 10 30 10,391.196
5363,Point2GeoList 100x 10 30 20,390.177
5364,Point2GeoList 100x 10 30 30,387.255
5365,Point2GeoList 100x 11 10 10,394.093
5366,Point2GeoList 100x 11 10 20,405.099
5367,Point2GeoList 100x 11 10 30,384.593
5368,Point2GeoList 100x 11 20 10,389.043
5369,Point2GeoList 100x 11 20 20,394.066
5370,Point2GeoList 100x 11 20 30,391.889
5371,Point2GeoList 100x 11 30 10,383.672
5372,Point2GeoList 100x 11 30 20,390.621
5373,Point2GeoList 100x 11 30 30,389.267
5374,Point2GeoList 100x 12 10 10,393.23
5375,Point2GeoList 100x 12 10 20,383.35
5376,Point2GeoList 100x 12 10 30,389.567
5377,Point2GeoList 100x 12 20 10,390.804
5378,Point2GeoList 100x 12 20 20,392.837
5379,Point2GeoList 100x 12 20 30,392.234
5380,Point2GeoList 100x 12 30 10,392.564
5381,Point2GeoList 100x 12 30 20,383.789
5382,Point2GeoList 100x 12 30 30,415.218
5383,Point2GeoList 100x 13 10 10,394.003
5384,Point2GeoList 100x 13 10 20,400.065
5385,Point2GeoList 100x 13 10 30,394.782
5386,Point2GeoList 100x 13 20 10,379.537
5387,Point2GeoList 100x 13 20 20,406.569
5388,Point2GeoList 100x 13 20 30,385.721
5389,Point2GeoList 100x 13 30 10,384.935
5390,Point2GeoList 100x 13 30 20,390.242
5391,Point2GeoList 100x 13 30 30,396.173
5392,Point2GeoList 100x 14 10 10,388.453
5393,Point2GeoList 100x 14 10 20,407.262
5394,Point2GeoList 100x 14 10 30,392.923
5395,Point2GeoList 100x 14 20 10,388.561
5396,Point2GeoList 100x 14 20 20,394.254
5397,Point2GeoList 100x 14 20 30,389.609
5398,Point2GeoList 100x 14 30 10,386.231
5399,Point2GeoList 100x 14 30 20,384.46
5400,Point2GeoList 100x 14 30 30,390.02
5401,Point2GeoList 100x 15 10 10,393.828
5402,Point2GeoList 100x 15 10 20,382.561
5403,Point2GeoList 100x 15 10 30,389.748
5404,Point2GeoList 100x 15 20 10,397.76
5405,Point2GeoList 100x 15 20 20,394.129
5406,Point2GeoList 100x 15 20 30,386.143
5407,Point2GeoList 100x 15 30 10,393.254
5408,Point2GeoList 100x 15 30 20,384.51
5409,Point2GeoList 100x 15 30 30,390.212
5410,Point2GeoList 100x 16 10 10,387.276
5411,Point2GeoList 100x 16 10 20,387.2
5412,Point2GeoList 100x 16 10 30,391.573
5413,Point2GeoList 100x 16 20 10,390.176
