# -*- tcl -*- bench/csv
1
4655,Point2GeoList 10x 3 20 10,41.761
4656,Point2GeoList 10x 3 20 20,42.273
4657,Point2GeoList 10x 3 20 30,38.152
4658,Point2GeoList 10x 3 30 10,39.946
4659,Point2GeoList 10x 3 30 20,40.082
4660,Point2GeoList 10x 3 30 30,39.988
4661,Point2GeoList 10x 4 10 10,39.24
4662,Point2GeoList 10x 4 10 20,40.306
4663,Point2GeoList 10x 4 10 30,40.304
4664,Point2GeoList 10x 4 20 10,40.002
4665,Point2GeoList 10x 4 20 20,39.76
4666,Point2GeoList 10x 4 20 30,39.623
4667,Point2GeoList 10x 4 30 10,39.175
4668,Point2GeoList 10x 4 30 20,39.192
4669,Point2GeoList 10x 4 30 30,39.787
4670,Point2GeoList 10x 5 10 10,38.659
4671,Point2GeoList 10x 5 10 20,39.399
4672,Point2GeoList 10x 5 10 30,41.741
4673,Point2GeoList 10x 5 20 10,38.994
4674,Point2GeoList 10x 5 20 20,39.66
4675,Point2GeoList 10x 5 20 30,39.238
4676,Point2GeoList 10x 5 30 10,39.613
4677,Point2GeoList 10x 5 30 20,38.623
4678,Point2GeoList 10x 5 30 30,38.749
4679,Point2GeoList 10x 6 10 10,40.047
4680,Point2GeoList 10x 6 10 20,41.044
4681,Point2GeoList 10x 6 10 30,39.358
4682,Point2GeoList 10x 6 20 10,42.412
4683,Point2GeoList 10x 6 20 20,39.67
4684,Point2GeoList 10x 6 20 30,40.45
4685,Point2GeoList 10x 6 30 10,39.313
4686,Point2GeoList 10x 6 30 20,41.729
4687,Point2GeoList 10x 6 30 30,40.129
4688,Point2GeoList 10x 7 10 10,41.659
4689,Point2GeoList 10x 7 10 20,39.265
4690,Point2GeoList 10x 7 10 30,40.559
4691,Point2GeoList 10x 7 20 10,41.465
4692,Point2GeoList 10x 7 20 20,39.575
4693,Point2GeoList 10x 7 20 30,40.5
4694,Point2GeoList 10x 7 30 10,39.567
4695,Point2GeoList 10x 7 30 20,40.057
4696,Point2GeoList 10x 7 30 30,39.772
4697,Point2GeoList 10x 8 10 10,43.521
4698,Point2GeoList 10x 8 10 20,42.281
4699,Point2GeoList 10x 8 10 30,38.628
4700,Point2GeoList 10x 8 20 10,42.601
4701,Point2GeoList 10x 8 20 20,42.038
4702,Point2GeoList 10x 8 20 30,51.561
4703,Point2GeoList 10x 8 30 10,41.142
4704,Point2GeoList 10x 8 30 20,59.081
4705,Point2GeoList 10x 8 30 30,44.644
4706,Point2GeoList 10x 9 10 10,56.094
4707,Point2GeoList 10x 9 10 20,44.967
4708,Point2GeoList 10x 9 10 30,40.959
4709,Point2GeoList 10x 9 20 10,53.241
4710,Point2GeoList 10x 9 20 20,41.771
4711,Point2GeoList 10x 9 20 30,41.586
4712,Point2GeoList 10x 9 30 10,66.333
4713,Point2GeoList 10x 9 30 20,39.84
4714,Point2GeoList 10x 9 30 30,40.256
4715,Point2GeoList 10x 10 10 10,40.829
4716,Point2GeoList 10x 10 10 20,39.701
4717,Point2GeoList 10x 10 10 30,40.745
4718,Point2GeoList 10x 10 20 10,40.396
4719,Point2GeoList 10x 10 20 20,40.397
4720,Point2GeoList 10x 10 20 30,42.184
4721,Point2GeoList 10x 10 30 10,38.66
4722,Point2GeoList 10x 10 30 20,40.438
4723,Point2GeoList 10x 10 30 30,41.768
4724,Point2GeoList 10x 11 10 10,41.016
4725,Point2GeoList 10x 11 10 20,39.288
4726,Point2GeoList 10x 11 10 30,40.999
4727,Point2GeoList 10x 11 20 10,39.48
4728,Point2GeoList 10x 11 20 20,40.801
4729,Point2GeoList 10x 11 20 30,39.233
4730,Point2GeoList 10x 11 30 10,40.241
4731,Point2GeoList 10x 11 30 20,40.79
4732,Point2GeoList 10x 11 30 30,38.928
4733,Point2GeoList 10x 12 10 10,40.09
4734,Point2GeoList 10x 12 10 20,42.308
4735,Point2GeoList 10x 12 10 30,41.513
4736,Point2GeoList 10x 12 20 10,42.207
4737,Point2GeoList 10x 12 20 20,39.767
4738,Point2GeoList 10x 12 20 30,41.357
4739,Point2GeoList 10x 12 30 10,41.795
4740,Point2GeoList 10x 12 30 20,38.97
4741,Point2GeoList 10x 12 30 30,40.763
4742,Point2GeoList 10x 13 10 10,40.721
4743,Point2GeoList 10x 13 10 20,40.613
4744,Point2GeoList 10x 13 10 30,39.325
4745,Point2GeoList 10x 13 20 10,39.42
4746,Point2GeoList 10x 13 20 20,40.426
4747,Point2GeoList 10x 13 20 30,41.259
4748,Point2GeoList 10x 13 30 10,40.928
4749,Point2GeoList 10x 13 30 20,39.89
4750,Point2GeoList 10x 13 30 30,41.267
4751,Point2GeoList 10x 14 10 10,40.399
4752,Point2GeoList 10x 14 10 20,40.515
4753,Point2GeoList 10x 14 10 30,39.355
4754,Point2GeoList 10x 14 20 10,39.657
4755,Point2GeoList 10x 14 20 20,41.033
4756,Point2GeoList 10x 14 20 30,39.382
4757,Point2GeoList 10x 14 30 10,39.804
4758,Point2GeoList 10x 14 30 20,42.419
4759,Point2GeoList 10x 14 30 30,72.384
4760,Point2GeoList 10x 15 10 10,41.857
4761,Point2GeoList 10x 15 10 20,42.137
4762,Point2GeoList 10x 15 10 30,42.046
4763,Point2GeoList 10x 15 20 10,40.15
4764,Point2GeoList 10x 15 20 20,39.95
4765,Point2GeoList 10x 15 20 30,39.192
4766,Point2GeoList 10x 15 30 10,40.629
4767,Point2GeoList 10x 15 30 20,41.328
4768,Point2GeoList 10x 15 30 30,39.824
4769,Point2GeoList 10x 16 10 10,41.516
4770,Point2GeoList 10x 16 10 20,43.962
4771,Point2GeoList 10x 16 10 30,41.319
4772,Point2GeoList 10x 16 20 10,41.088
4773,Point2GeoList 10x 16 20 20,42.578
4774,Point2GeoList 10x 16 20 30,40.839
4775,Point2GeoList 10x 16 30 10,38.666
4776,Point2GeoList 10x 16 30 20,38.62
4777,Point2GeoList 10x 16 30 30,41.239
4778,Point2GeoList 10x 17 10 10,40.184
4779,Point2GeoList 10x 17 10 20,41.823
4780,Point2GeoList 10x 17 10 30,40.521
4781,Point2GeoList 10x 17 20 10,101.726
4782,Point2GeoList 10x 17 20 20,40.435
4783,Point2GeoList 10x 17 20 30,40.461
4784,Point2GeoList 10x 17 30 10,39.235
4785,Point2GeoList 10x 17 30 20,39.853
4786,Point2GeoList 10x 17 30 30,40.695
4787,Point2GeoList 10x 18 10 10,39.974
4788,Point2GeoList 10x 18 10 20,39.608
4789,Point2GeoList 10x 18 10 30,39.352
4790,Point2GeoList 10x 18 20 10,40.182
4791,Point2GeoList 10x 18 20 20,40.051
4792,Point2GeoList 10x 18 20 30,40.248
4793,Point2GeoList 10x 18 30 10,41.185
4794,Point2GeoList 10x 18 30 20,40.789
4795,Point2GeoList 10x 18 30 30,40.44
4796,Point2GeoList 20x 0 10 10,75.266
4797,Point2GeoList 20x 0 10 20,77.117
4798,Point2GeoList 20x 0 10 30,78.939
4799,Point2GeoList 20x 0 20 10,79.172
4800,Point2GeoList 20x 0 20 20,78.939
4801,Point2GeoList 20x 0 20 30,80.017
4802,Point2GeoList 20x 0 30 10,78.118
4803,Point2GeoList 20x 0 30 20,77.146
4804,Point2GeoList 20x 0 30 30,80.426
4805,Point2GeoList 20x 1 10 10,77.646
4806,Point2GeoList 20x 1 10 20,79.891
4807,Point2GeoList 20x 1 10 30,77.597
4808,Point2GeoList 20x 1 20 10,76.717
4809,Point2GeoList 20x 1 20 20,78.363
4810,Point2GeoList 20x 1 20 30,78.904
4811,Point2GeoList 20x 1 30 10,75.746
4812,Point2GeoList 20x 1 30 20,78.992
4813,Point2GeoList 20x 1 30 30,77.306
4814,Point2GeoList 20x 2 10 10,79.289
4815,Point2GeoList 20x 2 10 20,76.023
4816,Point2GeoList 20x 2 10 30,84.43
4817,Point2GeoList 20x 2 20 10,81.328
4818,Point2GeoList 20x 2 20 20,76.911
4819,Point2GeoList 20x 2 20 30,76.544
4820,Point2GeoList 20x 2 30 10,76.593
4821,Point2GeoList 20x 2 30 20,78.109
4822,Point2GeoList 20x 2 30 30,77.35
4823,Point2GeoList 20x 3 10 10,76.163
4824,Point2GeoList 20x 3 10 20,76.552
4825,Point2GeoList 20x 3 10 30,76.814
4826,Point2GeoList 20x 3 20 10,77.488
4827,Point2GeoList 20x 3 20 20,82.96
4828,Point2GeoList 20x 3 20 30,77.299
4829,Point2GeoList 20x 3 30 10,79.27
4830,Point2GeoList 20x 3 30 20,77.819
4831,Point2GeoList 20x 3 30 30,80.524
4832,Point2GeoList 20x 4 10 10,76.717
4833,Point2GeoList 20x 4 10 20,78.096
4834,Point2GeoList 20x 4 10 30,77.524
4835,Point2GeoList 20x 4 20 10,78.18
4836,Point2GeoList 20x 4 20 20,78.522
4837,Point2GeoList 20x 4 20 30,76.709
4838,Point2GeoList 20x 4 30 10,78.127
4839,Point2GeoList 20x 4 30 20,78.178
4840,Point2GeoList 20x 4 30 30,75.605
4841,Point2GeoList 20x 5 10 10,77.318
4842,Point2GeoList 20x 5 10 20,77.739
4843,Point2GeoList 20x 5 10 30,77.918
4844,Point2GeoList 20x 5 20 10,77.655
4845,Point2GeoList 20x 5 20 20,75.612
4846,Point2GeoList 20x 5 20 30,79.953
4847,Point2GeoList 20x 5 30 10,77.424
4848,Point2GeoList 20x 5 30 20,91.273
4849,Point2GeoList 20x 5 30 30,77.688
4850,Point2GeoList 20x 6 10 10,78.281
4851,Point2GeoList 20x 6 10 20,79.594
4852,Point2GeoList 20x 6 10 30,80.194
4853,Point2GeoList 20x 6 20 10,79.864
4854,Point2GeoList 20x 6 20 20,96.434
4855,Point2GeoList 20x 6 20 30,77.453
4856,Point2GeoList 20x 6 30 10,78.516
4857,Point2GeoList 20x 6 30 20,77.721
4858,Point2GeoList 20x 6 30 30,88.1
4859,Point2GeoList 20x 7 10 10,78.197
4860,Point2GeoList 20x 7 10 20,80.154
4861,Point2GeoList 20x 7 10 30,80.25
4862,Point2GeoList 20x 7 20 10,78.864
4863,Point2GeoList 20x 7 20 20,79.532
4864,Point2GeoList 20x 7 20 30,81.248
4865,Point2GeoList 20x 7 30 10,79.43
4866,Point2GeoList 20x 7 30 20,79.249
4867,Point2GeoList 20x 7 30 30,78.336
4868,Point2GeoList 20x 8 10 10,82.169
4869,Point2GeoList 20x 8 10 20,81.225
4870,Point2GeoList 20x 8 10 30,78.305
4871,Point2GeoList 20x 8 20 10,79.219
4872,Point2GeoList 20x 8 20 20,79.939
4873,Point2GeoList 20x 8 20 30,81.189
4874,Point2GeoList 20x 8 30 10,83.068
4875,Point2GeoList 20x 8 30 20,83.37
4876,Point2GeoList 20x 8 30 30,83.113
4877,Point2GeoList 20x 9 10 10,111.881
4878,Point2GeoList 20x 9 10 20,91.019
4879,Point2GeoList 20x 9 10 30,80.357
4880,Point2GeoList 20x 9 20 10,112.826
4881,Point2GeoList 20x 9 20 20,153.448
4882,Point2GeoList 20x 9 20 30,80.286
4883,Point2GeoList 20x 9 30 10,115.36
4884,Point2GeoList 20x 9 30 20,81.566
4885,Point2GeoList 20x 9 30 30,76.7
4886,Point2GeoList 20x 10 10 10,77.723
4887,Point2GeoList 20x 10 10 20,77.727
4888,Point2GeoList 20x 10 10 30,78.831
4889,Point2GeoList 20x 10 20 10,77.903
4890,Point2GeoList 20x 10 20 20,78.064
4891,Point2GeoList 20x 10 20 30,78.103
4892,Point2GeoList 20x 10 30 10,81.864
4893,Point2GeoList 20x 10 30 20,79.96
4894,Point2GeoList 20x 10 30 30,78.243
4895,Point2GeoList 20x 11 10 10,76.907
4896,Point2GeoList 20x 11 10 20,78.259
4897,Point2GeoList 20x 11 10 30,75.699
4898,Point2GeoList 20x 11 20 10,78.937
4899,Point2GeoList 20x 11 20 20,90.208
4900,Point2GeoList 20x 11 20 30,76.624
4901,Point2GeoList 20x 11 30 10,79.143
4902,Point2GeoList 20x 11 30 20,78.365
4903,Point2GeoList 20x 11 30 30,75.526
4904,Point2GeoList 20x 12 10 10,78.496
4905,Point2GeoList 20x 12 10 20,77.017
4906,Point2GeoList 20x 12 10 30,77.822
4907,Point2GeoList 20x 12 20 10,79.197
4908,Point2GeoList 20x 12 20 20,77.423
4909,Point2GeoList 20x 12 20 30,79.237
4910,Point2GeoList 20x 12 30 10,80.831
4911,Point2GeoList 20x 12 30 20,78.34
4912,Point2GeoList 20x 12 30 30,80.567
4913,Point2GeoList 20x 13 10 10,77.15
4914,Point2GeoList 20x 13 10 20,79.779
4915,Point2GeoList 20x 13 10 30,76.51
4916,Point2GeoList 20x 13 20 10,77.4
4917,Point2GeoList 20x 13 20 20,81.171
4918,Point2GeoList 20x 13 20 30,80.637
4919,Point2GeoList 20x 13 30 10,79.409
4920,Point2GeoList 20x 13 30 20,79.928
4921,Point2GeoList 20x 13 30 30,79.342
4922,Point2GeoList 20x 14 10 10,84.217
4923,Point2GeoList 20x 14 10 20,78.969
4924,Point2GeoList 20x 14 10 30,85.678
4925,Point2GeoList 20x 14 20 10,80.069
4926,Point2GeoList 20x 14 20 20,114.743
4927,Point2GeoList 20x 14 20 30,80.872
4928,Point2GeoList 20x 14 30 10,80.026
4929,Point2GeoList 20x 14 30 20,75.977
4930,Point2GeoList 20x 14 30 30,78.28
4931,Point2GeoList 20x 15 10 10,79.19
4932,Point2GeoList 20x 15 10 20,80.234
4933,Point2GeoList 20x 15 10 30,83.998
4934,Point2GeoList 20x 15 20 10,78.634
4935,Point2GeoList 20x 15 20 20,83.811
4936,Point2GeoList 20x 15 20 30,76.879
4937,Point2GeoList 20x 15 30 10,79.822
4938,Point2GeoList 20x 15 30 20,97.17
4939,Point2GeoList 20x 15 30 30,78.608
4940,Point2GeoList 20x 16 10 10,78.094
4941,Point2GeoList 20x 16 10 20,83.284
4942,Point2GeoList 20x 16 10 30,79.595
4943,Point2GeoList 20x 16 20 10,76.418
4944,Point2GeoList 20x 16 20 20,84.184
4945,Point2GeoList 20x 16 20 30,78.257
4946,Point2GeoList 20x 16 30 10,77.578
4947,Point2GeoList 20x 16 30 20,77.044
4948,Point2GeoList 20x 16 30 30,83.532
4949,Point2GeoList 20x 17 10 10,77.899
4950,Point2GeoList 20x 17 10 20,77.608
4951,Point2GeoList 20x 17 10 30,81.66
4952,Point2GeoList 20x 17 20 10,81.156
4953,Point2GeoList 20x 17 20 20,79.042
4954,Point2GeoList 20x 17 20 30,77.094
4955,Point2GeoList 20x 17 30 10,85.562
4956,Point2GeoList 20x 17 30 20,86.061
4957,Point2GeoList 20x 17 30 30,76.758
4958,Point2GeoList 20x 18 10 10,80.619
4959,Point2GeoList 20x 18 10 20,79.019
4960,Point2GeoList 20x 18 10 30,80.043
4961,Point2GeoList 20x 18 20 10,78.888
4962,Point2GeoList 20x 18 20 20,79.466
4963,Point2GeoList 20x 18 20 30,77.772
4964,Point2GeoList 20x 18 30 10,80.747
4965,Point2GeoList 20x 18 30 20,89.437
4966,Point2GeoList 20x 18 30 30,76.604
4967,Point2GeoList 50x 0 10 10,187.302
4968,Point2GeoList 50x 0 10 20,204.181
4969,Point2GeoList 50x 0 10 30,191.696
4970,Point2GeoList 50x 0 20 10,193.261
4971,Point2GeoList 50x 0 20 20,193.122
4972,Point2GeoList 50x 0 20 30,196.255
4973,Point2GeoList 50x 0 30 10,191.341
4974,Point2GeoList 50x 0 30 20,191.559
4975,Point2GeoList 50x 0 30 30,212.024
4976,Point2GeoList 50x 1 10 10,193.459
4977,Point2GeoList 50x 1 10 20,197.056
4978,Point2GeoList 50x 1 10 30,189.99
4979,Point2GeoList 50x 1 20 10,193.627
4980,Point2GeoList 50x 1 20 20,193.076
4981,Point2GeoList 50x 1 20 30,190.235
4982,Point2GeoList 50x 1 30 10,192.73
4983,Point2GeoList 50x 1 30 20,193.826
4984,Point2GeoList 50x 1 30 30,204.489
4985,Point2GeoList 50x 2 10 10,192.578
4986,Point2GeoList 50x 2 10 20,196.842
4987,Point2GeoList 50x 2 10 30,191.8
4988,Point2GeoList 50x 2 20 10,189.075
4989,Point2GeoList 50x 2 20 20,191.072
4990,Point2GeoList 50x 2 20 30,193.813
4991,Point2GeoList 50x 2 30 10,200.056
4992,Point2GeoList 50x 2 30 20,196.541
4993,Point2GeoList 50x 2 30 30,190.565
4994,Point2GeoList 50x 3 10 10,203.216
4995,Point2GeoList 50x 3 10 20,196.206
4996,Point2GeoList 50x 3 10 30,193.804
4997,Point2GeoList 50x 3 20 10,193.511
4998,Point2GeoList 50x 3 20 20,195.099
4999,Point2GeoList 50x 3 20 30,190.059
5000,Point2GeoList 50x 3 30 10,193.93
5001,Point2GeoList 50x 3 30 20,209.459
5002,Point2GeoList 50x 3 30 30,194.349
5003,Point2GeoList 50x 4 10 10,203.675
5004,Point2GeoList 50x 4 10 20,203.148
5005,Point2GeoList 50x 4 10 30,190.33
5006,Point2GeoList 50x 4 20 10,195.249
5007,Point2GeoList 50x 4 20 20,188.968
5008,Point2GeoList 50x 4 20 30,194.86
5009,Point2GeoList 50x 4 30 10,192.079
5010,Point2GeoList 50x 4 30 20,195.285
5011,Point2GeoList 50x 4 30 30,204.581
5012,Point2GeoList 50x 5 10 10,194.752
5013,Point2GeoList 50x 5 10 20,193.752
5014,Point2GeoList 50x 5 10 30,192.116
5015,Point2GeoList 50x 5 20 10,211.221
5016,Point2GeoList 50x 5 20 20,198.382
5017,Point2GeoList 50x 5 20 30,198.201
5018,Point2GeoList 50x 5 30 10,203.802
5019,Point2GeoList 50x 5 30 20,187.267
5020,Point2GeoList 50x 5 30 30,188.604
5021,Point2GeoList 50x 6 10 10,194.639
5022,Point2GeoList 50x 6 10 20,188.575
5023,Point2GeoList 50x 6 10 30,194.837
5024,Point2GeoList 50x 6 20 10,195.846
5025,Point2GeoList 50x 6 20 20,197.197
5026,Point2GeoList 50x 6 20 30,195.825
5027,Point2GeoList 50x 6 30 10,194.298
5028,Point2GeoList 50x 6 30 20,196.033
5029,Point2GeoList 50x 6 30 30,189.875
5030,Point2GeoList 50x 7 10 10,188.379
5031,Point2GeoList 50x 7 10 20,192.985
5032,Point2GeoList 50x 7 10 30,199.967
5033,Point2GeoList 50x 7 20 10,194.591
5034,Point2GeoList 50x 7 20 20,195.287
5035,Point2GeoList 50x 7 20 30,194.794
5036,Point2GeoList 50x 7 30 10,199.924
5037,Point2GeoList 50x 7 30 20,194.569
5038,Point2GeoList 50x 7 30 30,197.125
5039,Point2GeoList 50x 8 10 10,214.712
5040,Point2GeoList 50x 8 10 20,197.308
5041,Point2GeoList 50x 8 10 30,191.854
5042,Point2GeoList 50x 8 20 10,241.283
5043,Point2GeoList 50x 8 20 20,195.824
5044,Point2GeoList 50x 8 20 30,239.374
5045,Point2GeoList 50x 8 30 10,210.372
5046,Point2GeoList 50x 8 30 20,219.913
5047,Point2GeoList 50x 8 30 30,199.023
5048,Point2GeoList 50x 9 10 10,239.936
5049,Point2GeoList 50x 9 10 20,209.097
5050,Point2GeoList 50x 9 10 30,195.659
5051,Point2GeoList 50x 9 20 10,245.578
5052,Point2GeoList 50x 9 20 20,198.411
5053,Point2GeoList 50x 9 20 30,188.889
5054,Point2GeoList 50x 9 30 10,339.914
5055,Point2GeoList 50x 9 30 20,208.703
5056,Point2GeoList 50x 9 30 30,194.33
5057,Point2GeoList 50x 10 10 10,192.587
5058,Point2GeoList 50x 10 10 20,195.261
5059,Point2GeoList 50x 10 10 30,197.302
5060,Point2GeoList 50x 10 20 10,190.665
5061,Point2GeoList 50x 10 20 20,194.459
5062,Point2GeoList 50x 10 20 30,192.44
5063,Point2GeoList 50x 10 30 10,195.432
5064,Point2GeoList 50x 10 30 20,190.485
5065,Point2GeoList 50x 10 30 30,192.834
5066,Point2GeoList 50x 11 10 10,196.252
5067,Point2GeoList 50x 11 10 20,189.947
5068,Point2GeoList 50x 11 10 30,190.631
5069,Point2GeoList 50x 11 20 10,216.436
5070,Point2GeoList 50x 11 20 20,211.782
5071,Point2GeoList 50x 11 20 30,198.785
5072,Point2GeoList 50x 11 30 10,231.266
5073,Point2GeoList 50x 11 30 20,195.37
5074,Point2GeoList 50x 11 30 30,193.84
5075,Point2GeoList 50x 12 10 10,204.134
5076,Point2GeoList 50x 12 10 20,191.608
5077,Point2GeoList 50x 12 10 30,193.053
5078,Point2GeoList 50x 12 20 10,195.609
5079,Point2GeoList 50x 12 20 20,194.677
5080,Point2GeoList 50x 12 20 30,189.468
5081,Point2GeoList 50x 12 30 10,195.279
5082,Point2GeoList 50x 12 30 20,192.838
5083,Point2GeoList 50x 12 30 30,189.703
5084,Point2GeoList 50x 13 10 10,193.56
5085,Point2GeoList 50x 13 10 20,220.678
5086,Point2GeoList 50x 13 10 30,194.871
5087,Point2GeoList 50x 13 20 10,202.564
5088,Point2GeoList 50x 13 20 20,196.082
5089,Point2GeoList 50x 13 20 30,196.747
5090,Point2GeoList 50x 13 30 10,203.155
5091,Point2GeoList 50x 13 30 20,189.056
5092,Point2GeoList 50x 13 30 30,189.774
5093,Point2GeoList 50x 14 10 10,194.674
5094,Point2GeoList 50x 14 10 20,211.934
5095,Point2GeoList 50x 14 10 30,238.829
5096,Point2GeoList 50x 14 20 10,207.802
5097,Point2GeoList 50x 14 20 20,205.287
5098,Point2GeoList 50x 14 20 30,206.812
5099,Point2GeoList 50x 14 30 10,193.701
5100,Point2GeoList 50x 14 30 20,196.688
5101,Point2GeoList 50x 14 30 30,201.224
5102,Point2GeoList 50x 15 10 10,195.746
5103,Point2GeoList 50x 15 10 20,203.383
5104,Point2GeoList 50x 15 10 30,204.666
5105,Point2GeoList 50x 15 20 10,197.375
5106,Point2GeoList 50x 15 20 20,206.11
5107,Point2GeoList 50x 15 20 30,194.136
5108,Point2GeoList 50x 15 30 10,197.495
5109,Point2GeoList 50x 15 30 20,225.803
5110,Point2GeoList 50x 15 30 30,200.706
5111,Point2GeoList 50x 16 10 10,193.675
5112,Point2GeoList 50x 16 10 20,219.096
5113,Point2GeoList 50x 16 10 30,191.088
5114,Point2GeoList 50x 16 20 10,194.869
5115,Point2GeoList 50x 16 20 20,197.018
5116,Point2GeoList 50x 16 20 30,197.599
5117,Point2GeoList 50x 16 30 10,192.757
5118,Point2GeoList 50x 16 30 20,217.448
5119,Point2GeoList 50x 16 30 30,206.616
5120,Point2GeoList 50x 17 10 10,191.553
5121,Point2GeoList 50x 17 10 20,199.033
5122,Point2GeoList 50x 17 10 30,204.975
5123,Point2GeoList 50x 17 20 10,206.685
5124,Point2GeoList 50x 17 20 20,195.788
5125,Point2GeoList 50x 17 20 30,192.152
5126,Point2GeoList 50x 17 30 10,194.661
5127,Point2GeoList 50x 17 30 20,193.616
5128,Point2GeoList 50x 17 30 30,209.686
5129,Point2GeoList 50x 18 10 10,206.725
5130,Point2GeoList 50x 18 10 20,207.208
5131,Point2GeoList 50x 18 10 30,192.484
5132,Point2GeoList 50x 18 20 10,199.105
5133,Point2GeoList 50x 18 20 20,197.134
5134,Point2GeoList 50x 18 20 30,195.569
5135,Point2GeoList 50x 18 30 10,196.972
5136,Point2GeoList 50x 18 30 20,193.6
5137,Point2GeoList 50x 18 30 30,194.97
5138,Point2GeoList 100x 0 10 10,387.195
5139,Point2GeoList 100x 0 10 20,379.153
5140,Point2GeoList 100x 0 10 30,378.562
5141,Point2GeoList 100x 0 20 10,406.986
5142,Point2GeoList 100x 0 20 20,387.238
5143,Point2GeoList 100x 0 20 30,386.912
5144,Point2GeoList 100x 0 30 10,388.992
5145,Point2GeoList 100x 0 30 20,399.467
5146,Point2GeoList 100x 0 30 30,382.515
5147,Point2GeoList 100x 1 10 10,380.029
5148,Point2GeoList 100x 1 10 20,381.517
5149,Point2GeoList 100x 1 10 30,381.406
5150,Point2GeoList 100x 1 20 10,381.246
5151,Point2GeoList 100x 1 20 20,387.463
5152,Point2GeoList 100x 1 20 30,388.731
5153,Point2GeoList 100x 1 30 10,382.543
5154,Point2GeoList 100x 1 30 20,385.452
5155,Point2GeoList 100x 1 30 30,383.111
5156,Point2GeoList 100x 2 10 10,376.187
5157,Point2GeoList 100x 2 10 20,382.241
5158,Point2GeoList 100x 2 10 30,392.046
5159,Point2GeoList 100x 2 20 10,381.89
5160,Point2GeoList 100x 2 20 20,387.595
5161,Point2GeoList 100x 2 20 30,394.09
5162,Point2GeoList 100x 2 30 10,380.999
5163,Point2GeoList 100x 2 30 20,388.669
5164,Point2GeoList 100x 2 30 30,387.562
5165,Point2GeoList 100x 3 10 10,396.039
5166,Point2GeoList 100x 3 10 20,379.947
5167,Point2GeoList 100x 3 10 30,385.285
5168,Point2GeoList 100x 3 20 10,384.612
5169,Point2GeoList 100x 3 20 20,385.497
5170,Point2GeoList 100x 3 20 30,379.884
5171,Point2GeoList 100x 3 30 10,379.218
5172,Point2GeoList 100x 3 30 20,383.594
5173,Point2GeoList 100x 3 30 30,385.979
5174,Point2GeoList 100x 4 10 10,377.998
5175,Point2GeoList 100x 4 10 20,395.177
5176,Point2GeoList 100x 4 10 30,388.433
5177,Point2GeoList 100x 4 20 10,383.31
5178,Point2GeoList 100x 4 20 20,390.099
5179,Point2GeoList 100x 4 20 30,399.292
5180,Point2GeoList 100x 4 30 10,397.639
5181,Point2GeoList 100x 4 30 20,377.904
5182,Point2GeoList 100x 4 30 30,396.104
5183,Point2GeoList 100x 5 10 10,385.635
5184,Point2GeoList 100x 5 10 20,381.236
5185,Point2GeoList 100x 5 10 30,379.542
5186,Point2GeoList 100x 5 20 10,380.784
5187,Point2GeoList 100x 5 20 20,384.734
5188,Point2GeoList 100x 5 20 30,387.989
5189,Point2GeoList 100x 5 30 10,388.605
5190,Point2GeoList 100x 5 30 20,388.933
5191,Point2GeoList 100x 5 30 30,391.732
5192,Point2GeoList 100x 6 10 10,410.662
5193,Point2GeoList 100x 6 10 20,389.374
5194,Point2GeoList 100x 6 10 30,393.75
5195,Point2GeoList 100x 6 20 10,384.57
5196,Point2GeoList 100x 6 20 20,395.909
5197,Point2GeoList 100x 6 20 30,394.532
5198,Point2GeoList 100x 6 30 10,387.07
5199,Point2GeoList 100x 6 30 20,386.453
5200,Point2GeoList 100x 6 30 30,383.49
5201,Point2GeoList 100x 7 10 10,389.708
5202,Point2GeoList 100x 7 10 20,384.771
5203,Point2GeoList 100x 7 10 30,388.878
5204,Point2GeoList 100x 7 20 10,398.025
5205,Point2GeoList 100x 7 20 20,385.143
5206,Point2GeoList 100x 7 20 30,417.913
5207,Point2GeoList 100x 7 30 10,386.969
5208,Point2GeoList 100x 7 30 20,389.923
5209,Point2GeoList 100x 7 30 30,425.967
5210,Point2GeoList 100x 8 10 10,546.015
5211,Point2GeoList 100x 8 10 20,429.393
5212,Point2GeoList 100x 8 10 30,391.907
5213,Point2GeoList 100x 8 20 10,394.755
5214,Point2GeoList 100x 8 20 20,448.553
5215,Point2GeoList 100x 8 20 30,402.557
5216,Point2GeoList 100x 8 30 10,400.093
5217,Point2GeoList 100x 8 30 20,467.773
5218,Point2GeoList 100x 8 30 30,398.609
5219,Point2GeoList 100x 9 10 10,546.247
5220,Point2GeoList 100x 9 10 20,447.266
5221,Point2GeoList 100x 9 10 30,502.356
5222,Point2GeoList 100x 9 20 10,507.98
5223,Point2GeoList 100x 9 20 20,595.586
5224,Point2GeoList 100x 9 20 30,398.851
5225,Point2GeoList 100x 9 30 10,437.793
5226,Point2GeoList 100x 9 30 20,589.642
5227,Point2GeoList 100x 9 30 30,387.731
5228,Point2GeoList 100x 10 10 10,389.923
5229,Point2GeoList 100x 10 10 20,397.431
5230,Point2GeoList 100x 10 10 30,382.11
5231,Point2GeoList 100x 10 20 10,404.796
5232,Point2GeoList 100x 10 20 20,416.493
5233,Point2GeoList 100x 10 20 30,384.537
5234,Point2GeoList 100x 10 30 10,394.319
5235,Point2GeoList 100x 10 30 20,399.518
5236,Point2GeoList 100x 10 30 30,384.342
